,baserunning,batting,color,day,defense,emoji,pitching,season,team
7435,2.333333333333333,2.555555555555556,#fffbab,73.0,2.5,🌞,1.6,5.0,Sunbeams
7436,1.5,1.6111111111111112,#64376e,73.0,2.388888888888889,🌮,1.0,5.0,Tacos
7437,2.2777777777777777,2.888888888888889,#5c1c1c,73.0,2.833333333333333,🐅,2.8,5.0,Tigers
7438,2.111111111111111,2.111111111111111,#d15700,73.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7439,0.0,0.0,#5c4822,73.0,0.0,🐌,0.0,5.0,Worms
7440,2.7777777777777777,1.9444444444444444,#178f55,74.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7441,2.555555555555556,2.611111111111111,#593037,74.0,3.0,🦀,2.5,5.0,Crabs
7442,3.0,1.8888888888888888,#9141ba,74.0,2.2777777777777777,🚤,1.9,5.0,Dale
7443,2.4444444444444446,2.9444444444444446,#8c2a3e,74.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7444,2.388888888888889,2.333333333333333,#f7d1ff,74.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7445,2.388888888888889,1.8888888888888888,#3ee652,74.0,3.333333333333333,🏝,1.7,5.0,Fridays
7446,2.6666666666666665,2.388888888888889,#2b4075,74.0,2.388888888888889,🎸,1.9,5.0,Garages
7447,0.0,0.0,#00dbc2,74.0,0.0,🔱,0.0,5.0,Georgias
7448,3.2222222222222223,2.7222222222222223,#6388ad,74.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7449,0.0,0.0,#e830ab,74.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7450,2.833333333333333,2.388888888888889,#780018,74.0,3.2222222222222223,💋,2.8,5.0,Lovers
7451,2.333333333333333,2.388888888888889,#bf0043,74.0,2.611111111111111,✨,1.7,5.0,Magic
7452,0.0,0.0,#d13100,74.0,0.0,🛠,0.0,5.0,Mechanics
7453,2.333333333333333,3.055555555555556,#ffd4d8,74.0,2.5,📱,2.4,5.0,Millennials
7454,3.0,2.055555555555556,#f5feff,74.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7455,2.1666666666666665,2.7777777777777777,#399d8f,74.0,3.1666666666666665,🥧,2.0,5.0,Pies
7456,1.9444444444444444,2.5,#ffce0a,74.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7457,1.9444444444444444,2.388888888888889,#67556b,74.0,3.055555555555556,🕵,1.4,5.0,Spies
7458,2.611111111111111,2.555555555555556,#8c8d8f,74.0,2.333333333333333,🥩,1.6,5.0,Steaks
7459,2.333333333333333,2.555555555555556,#fffbab,74.0,2.5,🌞,1.6,5.0,Sunbeams
7460,1.5,1.6111111111111112,#64376e,74.0,2.388888888888889,🌮,1.0,5.0,Tacos
7461,2.2777777777777777,2.888888888888889,#5c1c1c,74.0,2.833333333333333,🐅,2.8,5.0,Tigers
7462,2.111111111111111,2.111111111111111,#d15700,74.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7463,0.0,0.0,#5c4822,74.0,0.0,🐌,0.0,5.0,Worms
7464,2.7777777777777777,1.9444444444444444,#178f55,75.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7465,2.555555555555556,2.611111111111111,#593037,75.0,3.0,🦀,2.5,5.0,Crabs
7466,2.888888888888889,2.055555555555556,#9141ba,75.0,2.4444444444444446,🚤,1.7,5.0,Dale
7467,2.4444444444444446,2.9444444444444446,#8c2a3e,75.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7468,2.388888888888889,2.333333333333333,#f7d1ff,75.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7469,2.388888888888889,1.8888888888888888,#3ee652,75.0,3.333333333333333,🏝,1.7,5.0,Fridays
7470,2.6666666666666665,2.388888888888889,#2b4075,75.0,2.388888888888889,🎸,1.9,5.0,Garages
7471,0.0,0.0,#00dbc2,75.0,0.0,🔱,0.0,5.0,Georgias
7472,3.2222222222222223,2.7222222222222223,#6388ad,75.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7473,0.0,0.0,#e830ab,75.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7474,2.833333333333333,2.388888888888889,#780018,75.0,3.2222222222222223,💋,2.8,5.0,Lovers
7475,2.333333333333333,2.388888888888889,#bf0043,75.0,2.611111111111111,✨,1.7,5.0,Magic
7476,0.0,0.0,#d13100,75.0,0.0,🛠,0.0,5.0,Mechanics
7477,2.333333333333333,3.055555555555556,#ffd4d8,75.0,2.5,📱,2.4,5.0,Millennials
7478,3.0,2.055555555555556,#f5feff,75.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7479,2.1666666666666665,2.7777777777777777,#399d8f,75.0,3.1666666666666665,🥧,2.0,5.0,Pies
7480,1.9444444444444444,2.5,#ffce0a,75.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7481,1.9444444444444444,2.388888888888889,#67556b,75.0,3.055555555555556,🕵,1.4,5.0,Spies
7482,2.611111111111111,2.555555555555556,#8c8d8f,75.0,2.333333333333333,🥩,1.6,5.0,Steaks
7483,2.333333333333333,2.555555555555556,#fffbab,75.0,2.5,🌞,1.6,5.0,Sunbeams
7484,1.5,1.6111111111111112,#64376e,75.0,2.388888888888889,🌮,1.0,5.0,Tacos
7485,2.2777777777777777,2.888888888888889,#5c1c1c,75.0,2.833333333333333,🐅,2.8,5.0,Tigers
7486,2.111111111111111,2.111111111111111,#d15700,75.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7487,0.0,0.0,#5c4822,75.0,0.0,🐌,0.0,5.0,Worms
7488,2.7777777777777777,1.9444444444444444,#178f55,76.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7489,2.555555555555556,2.611111111111111,#593037,76.0,3.0,🦀,2.5,5.0,Crabs
7490,2.888888888888889,2.055555555555556,#9141ba,76.0,2.4444444444444446,🚤,1.7,5.0,Dale
7491,2.4444444444444446,2.9444444444444446,#8c2a3e,76.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7492,2.388888888888889,2.333333333333333,#f7d1ff,76.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7493,2.388888888888889,1.8888888888888888,#3ee652,76.0,3.333333333333333,🏝,1.7,5.0,Fridays
7494,2.6666666666666665,2.388888888888889,#2b4075,76.0,2.388888888888889,🎸,1.9,5.0,Garages
7495,0.0,0.0,#00dbc2,76.0,0.0,🔱,0.0,5.0,Georgias
7496,3.2222222222222223,2.7222222222222223,#6388ad,76.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7497,0.0,0.0,#e830ab,76.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7498,2.833333333333333,2.388888888888889,#780018,76.0,3.2222222222222223,💋,2.8,5.0,Lovers
7499,2.333333333333333,2.388888888888889,#bf0043,76.0,2.611111111111111,✨,1.7,5.0,Magic
7500,0.0,0.0,#d13100,76.0,0.0,🛠,0.0,5.0,Mechanics
7501,2.333333333333333,3.055555555555556,#ffd4d8,76.0,2.5,📱,2.4,5.0,Millennials
7502,3.0,2.055555555555556,#f5feff,76.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7503,2.1666666666666665,2.7777777777777777,#399d8f,76.0,3.1666666666666665,🥧,2.0,5.0,Pies
7504,1.9444444444444444,2.5,#ffce0a,76.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7505,1.9444444444444444,2.388888888888889,#67556b,76.0,3.055555555555556,🕵,1.4,5.0,Spies
7506,2.611111111111111,2.555555555555556,#8c8d8f,76.0,2.333333333333333,🥩,1.6,5.0,Steaks
7507,2.333333333333333,2.555555555555556,#fffbab,76.0,2.5,🌞,1.6,5.0,Sunbeams
7508,1.5,1.6111111111111112,#64376e,76.0,2.388888888888889,🌮,1.0,5.0,Tacos
7509,2.2777777777777777,2.888888888888889,#5c1c1c,76.0,2.833333333333333,🐅,2.8,5.0,Tigers
7510,2.111111111111111,2.111111111111111,#d15700,76.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7511,0.0,0.0,#5c4822,76.0,0.0,🐌,0.0,5.0,Worms
7512,2.7777777777777777,1.9444444444444444,#178f55,77.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7513,2.555555555555556,2.611111111111111,#593037,77.0,3.0,🦀,2.5,5.0,Crabs
7514,2.888888888888889,2.055555555555556,#9141ba,77.0,2.4444444444444446,🚤,1.7,5.0,Dale
7515,2.4444444444444446,2.9444444444444446,#8c2a3e,77.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7516,2.388888888888889,2.333333333333333,#f7d1ff,77.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7517,2.388888888888889,1.8888888888888888,#3ee652,77.0,3.333333333333333,🏝,1.7,5.0,Fridays
7518,2.6666666666666665,2.388888888888889,#2b4075,77.0,2.388888888888889,🎸,1.9,5.0,Garages
7519,0.0,0.0,#00dbc2,77.0,0.0,🔱,0.0,5.0,Georgias
7520,3.2222222222222223,2.7222222222222223,#6388ad,77.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7521,0.0,0.0,#e830ab,77.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7522,2.833333333333333,2.388888888888889,#780018,77.0,3.2222222222222223,💋,2.8,5.0,Lovers
7523,2.333333333333333,2.388888888888889,#bf0043,77.0,2.611111111111111,✨,1.7,5.0,Magic
7524,0.0,0.0,#d13100,77.0,0.0,🛠,0.0,5.0,Mechanics
7525,2.333333333333333,3.055555555555556,#ffd4d8,77.0,2.5,📱,2.4,5.0,Millennials
7526,3.0,2.055555555555556,#f5feff,77.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7527,2.1666666666666665,2.7777777777777777,#399d8f,77.0,3.1666666666666665,🥧,2.0,5.0,Pies
7528,1.9444444444444444,2.5,#ffce0a,77.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7529,1.9444444444444444,2.388888888888889,#67556b,77.0,3.055555555555556,🕵,1.4,5.0,Spies
7530,2.611111111111111,2.555555555555556,#8c8d8f,77.0,2.333333333333333,🥩,1.6,5.0,Steaks
7531,2.333333333333333,2.555555555555556,#fffbab,77.0,2.5,🌞,1.6,5.0,Sunbeams
7532,1.5,1.6111111111111112,#64376e,77.0,2.388888888888889,🌮,1.0,5.0,Tacos
7533,2.2777777777777777,2.888888888888889,#5c1c1c,77.0,2.833333333333333,🐅,2.8,5.0,Tigers
7534,2.111111111111111,2.111111111111111,#d15700,77.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7535,0.0,0.0,#5c4822,77.0,0.0,🐌,0.0,5.0,Worms
7536,2.7777777777777777,1.9444444444444444,#178f55,78.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7537,2.555555555555556,2.611111111111111,#593037,78.0,3.0,🦀,2.5,5.0,Crabs
7538,2.888888888888889,2.055555555555556,#9141ba,78.0,2.4444444444444446,🚤,1.7,5.0,Dale
7539,2.4444444444444446,2.9444444444444446,#8c2a3e,78.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7540,2.388888888888889,2.333333333333333,#f7d1ff,78.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7541,2.388888888888889,1.8888888888888888,#3ee652,78.0,3.333333333333333,🏝,1.7,5.0,Fridays
7542,2.6666666666666665,2.388888888888889,#2b4075,78.0,2.388888888888889,🎸,1.9,5.0,Garages
7543,0.0,0.0,#00dbc2,78.0,0.0,🔱,0.0,5.0,Georgias
7544,3.2222222222222223,2.7222222222222223,#6388ad,78.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7545,0.0,0.0,#e830ab,78.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7546,2.833333333333333,2.388888888888889,#780018,78.0,3.2222222222222223,💋,2.8,5.0,Lovers
7547,2.333333333333333,2.388888888888889,#bf0043,78.0,2.611111111111111,✨,1.7,5.0,Magic
7548,0.0,0.0,#d13100,78.0,0.0,🛠,0.0,5.0,Mechanics
7549,2.333333333333333,3.055555555555556,#ffd4d8,78.0,2.5,📱,2.4,5.0,Millennials
7550,3.0,2.055555555555556,#f5feff,78.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7551,2.1666666666666665,2.7777777777777777,#399d8f,78.0,3.1666666666666665,🥧,2.0,5.0,Pies
7552,1.9444444444444444,2.5,#ffce0a,78.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7553,1.9444444444444444,2.388888888888889,#67556b,78.0,3.055555555555556,🕵,1.4,5.0,Spies
7554,2.611111111111111,2.555555555555556,#8c8d8f,78.0,2.333333333333333,🥩,1.6,5.0,Steaks
7555,2.333333333333333,2.555555555555556,#fffbab,78.0,2.5,🌞,1.6,5.0,Sunbeams
7556,1.5,1.6111111111111112,#64376e,78.0,2.388888888888889,🌮,1.0,5.0,Tacos
7557,2.2777777777777777,2.888888888888889,#5c1c1c,78.0,2.833333333333333,🐅,2.8,5.0,Tigers
7558,2.111111111111111,2.111111111111111,#d15700,78.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7559,0.0,0.0,#5c4822,78.0,0.0,🐌,0.0,5.0,Worms
7560,2.7777777777777777,1.9444444444444444,#178f55,79.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7561,2.555555555555556,2.611111111111111,#593037,79.0,3.0,🦀,2.5,5.0,Crabs
7562,2.888888888888889,2.055555555555556,#9141ba,79.0,2.4444444444444446,🚤,1.7,5.0,Dale
7563,2.4444444444444446,2.9444444444444446,#8c2a3e,79.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7564,2.388888888888889,2.333333333333333,#f7d1ff,79.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7565,2.388888888888889,1.8888888888888888,#3ee652,79.0,3.333333333333333,🏝,1.7,5.0,Fridays
7566,2.6666666666666665,2.388888888888889,#2b4075,79.0,2.388888888888889,🎸,1.9,5.0,Garages
7567,0.0,0.0,#00dbc2,79.0,0.0,🔱,0.0,5.0,Georgias
7568,3.2222222222222223,2.7222222222222223,#6388ad,79.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7569,0.0,0.0,#e830ab,79.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7570,2.833333333333333,2.388888888888889,#780018,79.0,3.2222222222222223,💋,2.8,5.0,Lovers
7571,2.333333333333333,2.388888888888889,#bf0043,79.0,2.611111111111111,✨,1.7,5.0,Magic
7572,0.0,0.0,#d13100,79.0,0.0,🛠,0.0,5.0,Mechanics
7573,2.333333333333333,3.055555555555556,#ffd4d8,79.0,2.5,📱,2.4,5.0,Millennials
7574,3.0,2.055555555555556,#f5feff,79.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7575,2.1666666666666665,2.7777777777777777,#399d8f,79.0,3.1666666666666665,🥧,2.0,5.0,Pies
7576,1.9444444444444444,2.5,#ffce0a,79.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7577,1.9444444444444444,2.388888888888889,#67556b,79.0,3.055555555555556,🕵,1.4,5.0,Spies
7578,2.611111111111111,2.555555555555556,#8c8d8f,79.0,2.333333333333333,🥩,1.6,5.0,Steaks
7579,2.333333333333333,2.555555555555556,#fffbab,79.0,2.5,🌞,1.6,5.0,Sunbeams
7580,1.5,1.6111111111111112,#64376e,79.0,2.388888888888889,🌮,1.0,5.0,Tacos
7581,2.2777777777777777,2.888888888888889,#5c1c1c,79.0,2.833333333333333,🐅,2.8,5.0,Tigers
7582,2.111111111111111,2.111111111111111,#d15700,79.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7583,0.0,0.0,#5c4822,79.0,0.0,🐌,0.0,5.0,Worms
7584,2.7777777777777777,1.9444444444444444,#178f55,80.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7585,2.555555555555556,2.611111111111111,#593037,80.0,3.0,🦀,2.5,5.0,Crabs
7586,2.888888888888889,2.055555555555556,#9141ba,80.0,2.4444444444444446,🚤,1.7,5.0,Dale
7587,2.4444444444444446,2.9444444444444446,#8c2a3e,80.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7588,2.388888888888889,2.333333333333333,#f7d1ff,80.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7589,2.388888888888889,1.8888888888888888,#3ee652,80.0,3.333333333333333,🏝,1.7,5.0,Fridays
7590,2.6666666666666665,2.388888888888889,#2b4075,80.0,2.388888888888889,🎸,1.9,5.0,Garages
7591,0.0,0.0,#00dbc2,80.0,0.0,🔱,0.0,5.0,Georgias
7592,3.2222222222222223,2.7222222222222223,#6388ad,80.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7593,0.0,0.0,#e830ab,80.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7594,2.833333333333333,2.388888888888889,#780018,80.0,3.2222222222222223,💋,2.8,5.0,Lovers
7595,2.333333333333333,2.388888888888889,#bf0043,80.0,2.611111111111111,✨,1.7,5.0,Magic
7596,0.0,0.0,#d13100,80.0,0.0,🛠,0.0,5.0,Mechanics
7597,2.333333333333333,3.055555555555556,#ffd4d8,80.0,2.5,📱,2.4,5.0,Millennials
7598,3.0,2.055555555555556,#f5feff,80.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7599,2.1666666666666665,2.7777777777777777,#399d8f,80.0,3.1666666666666665,🥧,2.0,5.0,Pies
7600,1.9444444444444444,2.5,#ffce0a,80.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7601,1.9444444444444444,2.388888888888889,#67556b,80.0,3.055555555555556,🕵,1.4,5.0,Spies
7602,2.611111111111111,2.555555555555556,#8c8d8f,80.0,2.333333333333333,🥩,1.6,5.0,Steaks
7603,2.333333333333333,2.555555555555556,#fffbab,80.0,2.5,🌞,1.6,5.0,Sunbeams
7604,1.5,1.6111111111111112,#64376e,80.0,2.388888888888889,🌮,1.0,5.0,Tacos
7605,2.2777777777777777,2.888888888888889,#5c1c1c,80.0,2.833333333333333,🐅,2.8,5.0,Tigers
7606,2.111111111111111,2.111111111111111,#d15700,80.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7607,0.0,0.0,#5c4822,80.0,0.0,🐌,0.0,5.0,Worms
7608,2.7777777777777777,1.9444444444444444,#178f55,81.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7609,2.555555555555556,2.611111111111111,#593037,81.0,3.0,🦀,2.5,5.0,Crabs
7610,2.888888888888889,2.055555555555556,#9141ba,81.0,2.4444444444444446,🚤,1.7,5.0,Dale
7611,2.4444444444444446,2.9444444444444446,#8c2a3e,81.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7612,2.388888888888889,2.333333333333333,#f7d1ff,81.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7613,2.388888888888889,1.8888888888888888,#3ee652,81.0,3.333333333333333,🏝,1.7,5.0,Fridays
7614,2.6666666666666665,2.388888888888889,#2b4075,81.0,2.388888888888889,🎸,1.9,5.0,Garages
7615,0.0,0.0,#00dbc2,81.0,0.0,🔱,0.0,5.0,Georgias
7616,3.2222222222222223,2.7222222222222223,#6388ad,81.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7617,0.0,0.0,#e830ab,81.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7618,2.833333333333333,2.388888888888889,#780018,81.0,3.2222222222222223,💋,2.8,5.0,Lovers
7619,2.333333333333333,2.388888888888889,#bf0043,81.0,2.611111111111111,✨,1.7,5.0,Magic
7620,0.0,0.0,#d13100,81.0,0.0,🛠,0.0,5.0,Mechanics
7621,2.333333333333333,3.055555555555556,#ffd4d8,81.0,2.5,📱,2.4,5.0,Millennials
7622,3.0,2.055555555555556,#f5feff,81.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7623,2.1666666666666665,2.7777777777777777,#399d8f,81.0,3.1666666666666665,🥧,2.0,5.0,Pies
7624,1.9444444444444444,2.5,#ffce0a,81.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7625,1.9444444444444444,2.388888888888889,#67556b,81.0,3.055555555555556,🕵,1.4,5.0,Spies
7626,2.611111111111111,2.555555555555556,#8c8d8f,81.0,2.333333333333333,🥩,1.6,5.0,Steaks
7627,2.333333333333333,2.555555555555556,#fffbab,81.0,2.5,🌞,1.6,5.0,Sunbeams
7628,1.5,1.6111111111111112,#64376e,81.0,2.388888888888889,🌮,1.0,5.0,Tacos
7629,2.2777777777777777,2.888888888888889,#5c1c1c,81.0,2.833333333333333,🐅,2.8,5.0,Tigers
7630,2.111111111111111,2.111111111111111,#d15700,81.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7631,0.0,0.0,#5c4822,81.0,0.0,🐌,0.0,5.0,Worms
7632,2.7777777777777777,1.9444444444444444,#178f55,82.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7633,2.555555555555556,2.611111111111111,#593037,82.0,3.0,🦀,2.5,5.0,Crabs
7634,2.888888888888889,2.055555555555556,#9141ba,82.0,2.4444444444444446,🚤,1.7,5.0,Dale
7635,2.4444444444444446,2.9444444444444446,#8c2a3e,82.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7636,2.388888888888889,2.333333333333333,#f7d1ff,82.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7637,2.388888888888889,1.8888888888888888,#3ee652,82.0,3.333333333333333,🏝,1.7,5.0,Fridays
7638,2.6666666666666665,2.388888888888889,#2b4075,82.0,2.388888888888889,🎸,1.9,5.0,Garages
7639,0.0,0.0,#00dbc2,82.0,0.0,🔱,0.0,5.0,Georgias
7640,3.2222222222222223,2.7222222222222223,#6388ad,82.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7641,0.0,0.0,#e830ab,82.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7642,2.833333333333333,2.388888888888889,#780018,82.0,3.2222222222222223,💋,2.8,5.0,Lovers
7643,2.333333333333333,2.388888888888889,#bf0043,82.0,2.611111111111111,✨,1.7,5.0,Magic
7644,0.0,0.0,#d13100,82.0,0.0,🛠,0.0,5.0,Mechanics
7645,2.333333333333333,3.055555555555556,#ffd4d8,82.0,2.5,📱,2.4,5.0,Millennials
7646,3.0,2.055555555555556,#f5feff,82.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7647,2.1666666666666665,2.7777777777777777,#399d8f,82.0,3.1666666666666665,🥧,2.0,5.0,Pies
7648,1.9444444444444444,2.5,#ffce0a,82.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7649,1.9444444444444444,2.388888888888889,#67556b,82.0,3.055555555555556,🕵,1.4,5.0,Spies
7650,2.611111111111111,2.555555555555556,#8c8d8f,82.0,2.333333333333333,🥩,1.6,5.0,Steaks
7651,2.333333333333333,2.555555555555556,#fffbab,82.0,2.5,🌞,1.6,5.0,Sunbeams
7652,1.5,1.6111111111111112,#64376e,82.0,2.388888888888889,🌮,1.0,5.0,Tacos
7653,2.2777777777777777,2.888888888888889,#5c1c1c,82.0,2.833333333333333,🐅,2.8,5.0,Tigers
7654,2.111111111111111,2.111111111111111,#d15700,82.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7655,0.0,0.0,#5c4822,82.0,0.0,🐌,0.0,5.0,Worms
7656,2.7777777777777777,1.9444444444444444,#178f55,83.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7657,2.555555555555556,2.611111111111111,#593037,83.0,3.0,🦀,2.5,5.0,Crabs
7658,2.888888888888889,2.055555555555556,#9141ba,83.0,2.4444444444444446,🚤,1.7,5.0,Dale
7659,2.4444444444444446,2.9444444444444446,#8c2a3e,83.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7660,2.388888888888889,2.333333333333333,#f7d1ff,83.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7661,2.388888888888889,1.8888888888888888,#3ee652,83.0,3.333333333333333,🏝,1.7,5.0,Fridays
7662,2.6666666666666665,2.388888888888889,#2b4075,83.0,2.388888888888889,🎸,1.9,5.0,Garages
7663,0.0,0.0,#00dbc2,83.0,0.0,🔱,0.0,5.0,Georgias
7664,3.2222222222222223,2.7222222222222223,#6388ad,83.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7665,0.0,0.0,#e830ab,83.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7666,2.833333333333333,2.388888888888889,#780018,83.0,3.2222222222222223,💋,2.8,5.0,Lovers
7667,2.333333333333333,2.388888888888889,#bf0043,83.0,2.611111111111111,✨,1.7,5.0,Magic
7668,0.0,0.0,#d13100,83.0,0.0,🛠,0.0,5.0,Mechanics
7669,2.333333333333333,3.055555555555556,#ffd4d8,83.0,2.5,📱,2.4,5.0,Millennials
7670,3.0,2.055555555555556,#f5feff,83.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7671,2.1666666666666665,2.7777777777777777,#399d8f,83.0,3.1666666666666665,🥧,2.0,5.0,Pies
7672,1.9444444444444444,2.5,#ffce0a,83.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7673,1.9444444444444444,2.388888888888889,#67556b,83.0,3.055555555555556,🕵,1.4,5.0,Spies
7674,2.611111111111111,2.555555555555556,#8c8d8f,83.0,2.333333333333333,🥩,1.6,5.0,Steaks
7675,2.333333333333333,2.555555555555556,#fffbab,83.0,2.5,🌞,1.6,5.0,Sunbeams
7676,1.5555555555555556,1.5555555555555556,#64376e,83.0,2.611111111111111,🌮,1.6,5.0,Tacos
7677,2.2777777777777777,2.888888888888889,#5c1c1c,83.0,2.833333333333333,🐅,2.8,5.0,Tigers
7678,2.111111111111111,2.111111111111111,#d15700,83.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7679,0.0,0.0,#5c4822,83.0,0.0,🐌,0.0,5.0,Worms
7680,2.7777777777777777,1.9444444444444444,#178f55,84.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7681,2.555555555555556,2.611111111111111,#593037,84.0,3.0,🦀,2.5,5.0,Crabs
7682,2.888888888888889,2.055555555555556,#9141ba,84.0,2.4444444444444446,🚤,1.7,5.0,Dale
7683,2.4444444444444446,2.9444444444444446,#8c2a3e,84.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7684,2.388888888888889,2.333333333333333,#f7d1ff,84.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7685,2.388888888888889,1.8888888888888888,#3ee652,84.0,3.333333333333333,🏝,1.7,5.0,Fridays
7686,2.6666666666666665,2.388888888888889,#2b4075,84.0,2.388888888888889,🎸,1.9,5.0,Garages
7687,0.0,0.0,#00dbc2,84.0,0.0,🔱,0.0,5.0,Georgias
7688,3.2222222222222223,2.7222222222222223,#6388ad,84.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7689,0.0,0.0,#e830ab,84.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7690,2.833333333333333,2.388888888888889,#780018,84.0,3.2222222222222223,💋,2.8,5.0,Lovers
7691,2.333333333333333,2.388888888888889,#bf0043,84.0,2.611111111111111,✨,1.7,5.0,Magic
7692,0.0,0.0,#d13100,84.0,0.0,🛠,0.0,5.0,Mechanics
7693,2.333333333333333,3.055555555555556,#ffd4d8,84.0,2.5,📱,2.4,5.0,Millennials
7694,3.0,2.055555555555556,#f5feff,84.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7695,2.1666666666666665,2.7777777777777777,#399d8f,84.0,3.1666666666666665,🥧,2.0,5.0,Pies
7696,1.9444444444444444,2.5,#ffce0a,84.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7697,1.9444444444444444,2.388888888888889,#67556b,84.0,3.055555555555556,🕵,1.4,5.0,Spies
7698,2.611111111111111,2.555555555555556,#8c8d8f,84.0,2.333333333333333,🥩,1.6,5.0,Steaks
7699,2.333333333333333,2.555555555555556,#fffbab,84.0,2.5,🌞,1.6,5.0,Sunbeams
7700,1.5555555555555556,1.5555555555555556,#64376e,84.0,2.611111111111111,🌮,1.6,5.0,Tacos
