,baserunning,batting,color,day,defense,emoji,pitching,season,team
869,2.4444444444444446,2.3333333333333335,#8c8d8f,29.0,2.8333333333333335,🥩,2.1,3.0,Steaks
870,2.6666666666666665,2.7222222222222223,#780018,29.0,3.0555555555555554,💋,2.0,3.0,Lovers
871,1.8333333333333333,2.611111111111111,#3ee652,29.0,2.2222222222222223,🏝,1.9,3.0,Fridays
872,2.1666666666666665,2.611111111111111,#399d8f,29.0,3.888888888888889,🥧,1.8,3.0,Pies
873,2.2222222222222223,2.1666666666666665,#2b4075,29.0,2.7777777777777777,🎸,1.7,3.0,Garages
874,2.0555555555555554,2.7777777777777777,#6388ad,29.0,2.5,👐,1.7,3.0,Jazz Hands
875,2.1666666666666665,2.0555555555555554,#fffbab,29.0,2.5,🌞,1.4,3.0,Sunbeams
876,2.111111111111111,1.8888888888888888,#8c2a3e,29.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
877,2.9444444444444446,1.6111111111111112,#178f55,29.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
878,2.2777777777777777,3.1666666666666665,#5c1c1c,29.0,2.5555555555555554,🐅,2.4,3.0,Tigers
879,2.0555555555555554,2.388888888888889,#67556b,29.0,2.7222222222222223,🕵,1.2,3.0,Spies
880,2.3333333333333335,2.0555555555555554,#d15700,29.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
881,2.3333333333333335,2.111111111111111,#593037,29.0,2.888888888888889,🦀,1.9,3.0,Crabs
882,0.0,0.0,#e830ab,30.0,0.0,🏋️‍♀️,0.0,3.0,Lift
883,2.4444444444444446,2.0,#64376e,30.0,2.7222222222222223,🌮,1.2,3.0,Tacos
884,2.111111111111111,2.1666666666666665,#9141ba,30.0,2.3333333333333335,🚤,2.4,3.0,Dale
885,2.2222222222222223,2.5,#f7d1ff,30.0,2.3333333333333335,🌹,1.7,3.0,Flowers
886,2.2222222222222223,2.8333333333333335,#ffd4d8,30.0,2.5,📱,2.4,3.0,Millennials
887,2.5555555555555554,1.7777777777777777,#f5feff,30.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
888,1.7222222222222223,2.5555555555555554,#ffce0a,30.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
889,2.611111111111111,2.2777777777777777,#bf0043,30.0,2.611111111111111,✨,2.0,3.0,Magic
890,2.4444444444444446,2.3333333333333335,#8c8d8f,30.0,2.8333333333333335,🥩,2.1,3.0,Steaks
891,2.6666666666666665,2.7222222222222223,#780018,30.0,3.0555555555555554,💋,2.0,3.0,Lovers
892,1.8333333333333333,2.611111111111111,#3ee652,30.0,2.2222222222222223,🏝,1.9,3.0,Fridays
893,2.1666666666666665,2.611111111111111,#399d8f,30.0,3.888888888888889,🥧,1.8,3.0,Pies
894,2.2222222222222223,2.1666666666666665,#2b4075,30.0,2.7777777777777777,🎸,1.7,3.0,Garages
895,2.0555555555555554,2.7777777777777777,#6388ad,30.0,2.5,👐,1.7,3.0,Jazz Hands
896,2.1666666666666665,2.0555555555555554,#fffbab,30.0,2.5,🌞,1.4,3.0,Sunbeams
897,2.111111111111111,1.8888888888888888,#8c2a3e,30.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
898,2.9444444444444446,1.6111111111111112,#178f55,30.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
899,2.2777777777777777,3.1666666666666665,#5c1c1c,30.0,2.5555555555555554,🐅,2.4,3.0,Tigers
900,2.0555555555555554,2.388888888888889,#67556b,30.0,2.7222222222222223,🕵,1.2,3.0,Spies
901,2.3333333333333335,2.0555555555555554,#d15700,30.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
902,2.3333333333333335,2.111111111111111,#593037,30.0,2.888888888888889,🦀,1.9,3.0,Crabs
903,0.0,0.0,#e830ab,31.0,0.0,🏋️‍♀️,0.0,3.0,Lift
904,2.4444444444444446,2.0,#64376e,31.0,2.7222222222222223,🌮,1.2,3.0,Tacos
905,2.111111111111111,2.1666666666666665,#9141ba,31.0,2.3333333333333335,🚤,2.4,3.0,Dale
906,2.2222222222222223,2.5,#f7d1ff,31.0,2.3333333333333335,🌹,1.7,3.0,Flowers
907,2.2222222222222223,2.8333333333333335,#ffd4d8,31.0,2.5,📱,2.4,3.0,Millennials
908,2.5555555555555554,1.7777777777777777,#f5feff,31.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
909,1.7222222222222223,2.5555555555555554,#ffce0a,31.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
910,2.611111111111111,2.2777777777777777,#bf0043,31.0,2.611111111111111,✨,2.0,3.0,Magic
911,2.4444444444444446,2.3333333333333335,#8c8d8f,31.0,2.8333333333333335,🥩,2.1,3.0,Steaks
912,2.6666666666666665,2.7222222222222223,#780018,31.0,3.0555555555555554,💋,2.0,3.0,Lovers
913,1.8333333333333333,2.611111111111111,#3ee652,31.0,2.2222222222222223,🏝,1.9,3.0,Fridays
914,2.1666666666666665,2.611111111111111,#399d8f,31.0,3.888888888888889,🥧,1.8,3.0,Pies
915,2.2222222222222223,2.1666666666666665,#2b4075,31.0,2.7777777777777777,🎸,1.7,3.0,Garages
916,2.0555555555555554,2.7777777777777777,#6388ad,31.0,2.5,👐,1.7,3.0,Jazz Hands
917,2.1666666666666665,2.0555555555555554,#fffbab,31.0,2.5,🌞,1.4,3.0,Sunbeams
918,2.111111111111111,1.8888888888888888,#8c2a3e,31.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
919,2.9444444444444446,1.6111111111111112,#178f55,31.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
920,2.2777777777777777,3.1666666666666665,#5c1c1c,31.0,2.5555555555555554,🐅,2.4,3.0,Tigers
921,2.0555555555555554,2.388888888888889,#67556b,31.0,2.7222222222222223,🕵,1.2,3.0,Spies
922,2.3333333333333335,2.0555555555555554,#d15700,31.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
923,2.3333333333333335,2.111111111111111,#593037,31.0,2.888888888888889,🦀,1.9,3.0,Crabs
924,0.0,0.0,#e830ab,32.0,0.0,🏋️‍♀️,0.0,3.0,Lift
925,2.4444444444444446,2.0,#64376e,32.0,2.7222222222222223,🌮,1.2,3.0,Tacos
926,2.111111111111111,2.1666666666666665,#9141ba,32.0,2.3333333333333335,🚤,2.4,3.0,Dale
927,2.2222222222222223,2.5,#f7d1ff,32.0,2.3333333333333335,🌹,1.7,3.0,Flowers
928,2.2222222222222223,2.8333333333333335,#ffd4d8,32.0,2.5,📱,2.4,3.0,Millennials
929,2.6666666666666665,1.8888888888888888,#f5feff,32.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
930,1.7222222222222223,2.5555555555555554,#ffce0a,32.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
931,2.611111111111111,2.2777777777777777,#bf0043,32.0,2.611111111111111,✨,2.0,3.0,Magic
932,2.4444444444444446,2.3333333333333335,#8c8d8f,32.0,2.8333333333333335,🥩,2.1,3.0,Steaks
933,2.6666666666666665,2.7222222222222223,#780018,32.0,3.0555555555555554,💋,2.0,3.0,Lovers
934,1.8333333333333333,2.611111111111111,#3ee652,32.0,2.2222222222222223,🏝,1.9,3.0,Fridays
935,2.1666666666666665,2.611111111111111,#399d8f,32.0,3.888888888888889,🥧,1.8,3.0,Pies
936,2.2222222222222223,2.1666666666666665,#2b4075,32.0,2.7777777777777777,🎸,1.7,3.0,Garages
937,2.0555555555555554,2.7777777777777777,#6388ad,32.0,2.5,👐,1.7,3.0,Jazz Hands
938,2.1666666666666665,2.0555555555555554,#fffbab,32.0,2.5,🌞,1.4,3.0,Sunbeams
939,2.111111111111111,1.8888888888888888,#8c2a3e,32.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
940,2.9444444444444446,1.6111111111111112,#178f55,32.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
941,2.2777777777777777,3.1666666666666665,#5c1c1c,32.0,2.5555555555555554,🐅,2.4,3.0,Tigers
942,2.0555555555555554,2.388888888888889,#67556b,32.0,2.7222222222222223,🕵,1.2,3.0,Spies
943,2.3333333333333335,2.0555555555555554,#d15700,32.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
944,2.3333333333333335,2.111111111111111,#593037,32.0,2.888888888888889,🦀,1.9,3.0,Crabs
945,0.0,0.0,#e830ab,33.0,0.0,🏋️‍♀️,0.0,3.0,Lift
946,2.4444444444444446,2.0,#64376e,33.0,2.7222222222222223,🌮,1.2,3.0,Tacos
947,2.111111111111111,2.1666666666666665,#9141ba,33.0,2.3333333333333335,🚤,2.4,3.0,Dale
948,2.2222222222222223,2.5,#f7d1ff,33.0,2.3333333333333335,🌹,1.7,3.0,Flowers
949,2.2222222222222223,2.8333333333333335,#ffd4d8,33.0,2.5,📱,2.4,3.0,Millennials
950,2.6666666666666665,1.8888888888888888,#f5feff,33.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
951,1.7222222222222223,2.5555555555555554,#ffce0a,33.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
952,2.611111111111111,2.2777777777777777,#bf0043,33.0,2.611111111111111,✨,2.0,3.0,Magic
953,2.4444444444444446,2.3333333333333335,#8c8d8f,33.0,2.8333333333333335,🥩,2.1,3.0,Steaks
954,2.6666666666666665,2.7222222222222223,#780018,33.0,3.0555555555555554,💋,2.0,3.0,Lovers
955,1.8333333333333333,2.611111111111111,#3ee652,33.0,2.2222222222222223,🏝,1.9,3.0,Fridays
956,2.1666666666666665,2.611111111111111,#399d8f,33.0,3.888888888888889,🥧,1.8,3.0,Pies
957,2.2222222222222223,2.1666666666666665,#2b4075,33.0,2.7777777777777777,🎸,1.7,3.0,Garages
958,2.0555555555555554,2.7777777777777777,#6388ad,33.0,2.5,👐,1.7,3.0,Jazz Hands
959,2.1666666666666665,2.0555555555555554,#fffbab,33.0,2.5,🌞,1.4,3.0,Sunbeams
960,2.111111111111111,1.8888888888888888,#8c2a3e,33.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
961,2.9444444444444446,1.6111111111111112,#178f55,33.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
962,2.2777777777777777,3.1666666666666665,#5c1c1c,33.0,2.5555555555555554,🐅,2.4,3.0,Tigers
963,2.0555555555555554,2.388888888888889,#67556b,33.0,2.7222222222222223,🕵,1.2,3.0,Spies
964,2.3333333333333335,2.0555555555555554,#d15700,33.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
965,2.3333333333333335,2.111111111111111,#593037,33.0,2.888888888888889,🦀,1.9,3.0,Crabs
966,0.0,0.0,#e830ab,34.0,0.0,🏋️‍♀️,0.0,3.0,Lift
967,2.4444444444444446,2.0,#64376e,34.0,2.7222222222222223,🌮,1.2,3.0,Tacos
968,2.111111111111111,2.1666666666666665,#9141ba,34.0,2.3333333333333335,🚤,2.4,3.0,Dale
969,2.2222222222222223,2.5,#f7d1ff,34.0,2.3333333333333335,🌹,1.7,3.0,Flowers
970,2.2222222222222223,2.8333333333333335,#ffd4d8,34.0,2.5,📱,2.4,3.0,Millennials
971,2.6666666666666665,1.8888888888888888,#f5feff,34.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
972,1.7222222222222223,2.5555555555555554,#ffce0a,34.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
973,2.611111111111111,2.2777777777777777,#bf0043,34.0,2.611111111111111,✨,2.0,3.0,Magic
974,2.4444444444444446,2.3333333333333335,#8c8d8f,34.0,2.8333333333333335,🥩,2.1,3.0,Steaks
975,2.6666666666666665,2.7222222222222223,#780018,34.0,3.0555555555555554,💋,2.0,3.0,Lovers
976,1.8333333333333333,2.611111111111111,#3ee652,34.0,2.2222222222222223,🏝,1.9,3.0,Fridays
977,2.1666666666666665,2.611111111111111,#399d8f,34.0,3.888888888888889,🥧,1.8,3.0,Pies
978,2.2222222222222223,2.1666666666666665,#2b4075,34.0,2.7777777777777777,🎸,1.7,3.0,Garages
979,2.0555555555555554,2.7777777777777777,#6388ad,34.0,2.5,👐,1.7,3.0,Jazz Hands
980,2.1666666666666665,2.0555555555555554,#fffbab,34.0,2.5,🌞,1.4,3.0,Sunbeams
981,2.111111111111111,1.8888888888888888,#8c2a3e,34.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
982,2.9444444444444446,1.6111111111111112,#178f55,34.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
983,2.2777777777777777,3.1666666666666665,#5c1c1c,34.0,2.5555555555555554,🐅,2.4,3.0,Tigers
984,2.0555555555555554,2.388888888888889,#67556b,34.0,2.7222222222222223,🕵,1.2,3.0,Spies
985,2.3333333333333335,2.0555555555555554,#d15700,34.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
986,2.3333333333333335,2.111111111111111,#593037,34.0,2.888888888888889,🦀,1.9,3.0,Crabs
987,0.0,0.0,#e830ab,35.0,0.0,🏋️‍♀️,0.0,3.0,Lift
988,2.4444444444444446,2.0,#64376e,35.0,2.7222222222222223,🌮,1.2,3.0,Tacos
989,2.111111111111111,2.0,#9141ba,35.0,2.3333333333333335,🚤,2.4,3.0,Dale
990,2.2222222222222223,2.5,#f7d1ff,35.0,2.3333333333333335,🌹,1.7,3.0,Flowers
991,2.2222222222222223,2.8333333333333335,#ffd4d8,35.0,2.5,📱,2.4,3.0,Millennials
992,2.6666666666666665,1.8888888888888888,#f5feff,35.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
993,1.7222222222222223,2.5555555555555554,#ffce0a,35.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
994,2.611111111111111,2.2777777777777777,#bf0043,35.0,2.611111111111111,✨,2.0,3.0,Magic
995,2.4444444444444446,2.3333333333333335,#8c8d8f,35.0,2.8333333333333335,🥩,2.1,3.0,Steaks
996,2.6666666666666665,2.7222222222222223,#780018,35.0,3.0555555555555554,💋,2.0,3.0,Lovers
997,1.9444444444444444,2.7222222222222223,#3ee652,35.0,2.3333333333333335,🏝,1.9,3.0,Fridays
998,2.1666666666666665,2.611111111111111,#399d8f,35.0,3.888888888888889,🥧,1.8,3.0,Pies
999,2.2222222222222223,2.1666666666666665,#2b4075,35.0,2.7777777777777777,🎸,1.7,3.0,Garages
1000,2.0555555555555554,2.7777777777777777,#6388ad,35.0,2.5,👐,1.7,3.0,Jazz Hands
1001,2.1666666666666665,2.0555555555555554,#fffbab,35.0,2.5,🌞,1.4,3.0,Sunbeams
1002,2.111111111111111,1.8888888888888888,#8c2a3e,35.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1003,2.9444444444444446,1.6111111111111112,#178f55,35.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1004,2.2777777777777777,3.1666666666666665,#5c1c1c,35.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1005,2.0555555555555554,2.388888888888889,#67556b,35.0,2.7222222222222223,🕵,1.2,3.0,Spies
1006,2.3333333333333335,2.0555555555555554,#d15700,35.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1007,2.3333333333333335,2.111111111111111,#593037,35.0,2.888888888888889,🦀,1.9,3.0,Crabs
1008,0.0,0.0,#e830ab,36.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1009,2.4444444444444446,2.0,#64376e,36.0,2.7222222222222223,🌮,1.2,3.0,Tacos
1010,2.111111111111111,2.0,#9141ba,36.0,2.3333333333333335,🚤,2.4,3.0,Dale
1011,2.2222222222222223,2.5,#f7d1ff,36.0,2.3333333333333335,🌹,1.7,3.0,Flowers
1012,2.2222222222222223,2.8333333333333335,#ffd4d8,36.0,2.5,📱,2.4,3.0,Millennials
1013,2.6666666666666665,1.8888888888888888,#f5feff,36.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1014,1.7222222222222223,2.5555555555555554,#ffce0a,36.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
1015,2.611111111111111,2.2777777777777777,#bf0043,36.0,2.611111111111111,✨,2.0,3.0,Magic
1016,2.4444444444444446,2.3333333333333335,#8c8d8f,36.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1017,2.6666666666666665,2.7222222222222223,#780018,36.0,3.0555555555555554,💋,2.0,3.0,Lovers
1018,1.9444444444444444,2.7222222222222223,#3ee652,36.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1019,2.1666666666666665,2.611111111111111,#399d8f,36.0,3.888888888888889,🥧,1.8,3.0,Pies
1020,2.2222222222222223,2.1666666666666665,#2b4075,36.0,2.7777777777777777,🎸,1.7,3.0,Garages
1021,2.0555555555555554,2.7777777777777777,#6388ad,36.0,2.5,👐,1.7,3.0,Jazz Hands
1022,2.1666666666666665,2.0555555555555554,#fffbab,36.0,2.5,🌞,1.4,3.0,Sunbeams
1023,2.111111111111111,1.8888888888888888,#8c2a3e,36.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1024,2.9444444444444446,1.6111111111111112,#178f55,36.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1025,2.2777777777777777,3.1666666666666665,#5c1c1c,36.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1026,2.0555555555555554,2.388888888888889,#67556b,36.0,2.7222222222222223,🕵,1.2,3.0,Spies
1027,2.3333333333333335,2.0555555555555554,#d15700,36.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1028,2.3333333333333335,2.111111111111111,#593037,36.0,2.888888888888889,🦀,1.9,3.0,Crabs
1029,0.0,0.0,#e830ab,37.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1030,2.4444444444444446,2.0,#64376e,37.0,2.7222222222222223,🌮,1.2,3.0,Tacos
1031,2.111111111111111,2.0,#9141ba,37.0,2.3333333333333335,🚤,2.4,3.0,Dale
1032,2.2222222222222223,2.5,#f7d1ff,37.0,2.3333333333333335,🌹,1.7,3.0,Flowers
1033,2.2222222222222223,2.8333333333333335,#ffd4d8,37.0,2.5,📱,2.4,3.0,Millennials
1034,2.6666666666666665,1.8888888888888888,#f5feff,37.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1035,1.7222222222222223,2.5555555555555554,#ffce0a,37.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
1036,2.611111111111111,2.2777777777777777,#bf0043,37.0,2.611111111111111,✨,2.0,3.0,Magic
1037,2.4444444444444446,2.3333333333333335,#8c8d8f,37.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1038,2.6666666666666665,2.7222222222222223,#780018,37.0,3.0555555555555554,💋,2.0,3.0,Lovers
1039,1.9444444444444444,2.7222222222222223,#3ee652,37.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1040,2.1666666666666665,2.611111111111111,#399d8f,37.0,3.888888888888889,🥧,1.8,3.0,Pies
1041,2.2222222222222223,2.1666666666666665,#2b4075,37.0,2.7777777777777777,🎸,1.7,3.0,Garages
1042,2.0555555555555554,2.7777777777777777,#6388ad,37.0,2.5,👐,1.7,3.0,Jazz Hands
1043,2.1666666666666665,2.0555555555555554,#fffbab,37.0,2.5,🌞,1.4,3.0,Sunbeams
1044,2.111111111111111,1.8888888888888888,#8c2a3e,37.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1045,2.9444444444444446,1.6111111111111112,#178f55,37.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1046,2.2777777777777777,3.1666666666666665,#5c1c1c,37.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1047,2.0555555555555554,2.388888888888889,#67556b,37.0,2.7222222222222223,🕵,1.2,3.0,Spies
1048,2.3333333333333335,2.0555555555555554,#d15700,37.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1049,2.3333333333333335,2.111111111111111,#593037,37.0,2.888888888888889,🦀,1.9,3.0,Crabs
1050,0.0,0.0,#e830ab,38.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1051,2.4444444444444446,2.0,#64376e,38.0,2.7222222222222223,🌮,1.2,3.0,Tacos
1052,2.111111111111111,2.0,#9141ba,38.0,2.3333333333333335,🚤,2.4,3.0,Dale
1053,2.2222222222222223,2.5,#f7d1ff,38.0,2.3333333333333335,🌹,1.7,3.0,Flowers
1054,2.2222222222222223,2.8333333333333335,#ffd4d8,38.0,2.5,📱,2.4,3.0,Millennials
1055,2.6666666666666665,1.8888888888888888,#f5feff,38.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1056,1.8333333333333333,2.6666666666666665,#ffce0a,38.0,2.2777777777777777,👟,2.0,3.0,Shoe Thieves
1057,2.611111111111111,2.2777777777777777,#bf0043,38.0,2.611111111111111,✨,2.0,3.0,Magic
1058,2.4444444444444446,2.3333333333333335,#8c8d8f,38.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1059,2.6666666666666665,2.7222222222222223,#780018,38.0,3.0555555555555554,💋,2.0,3.0,Lovers
1060,1.9444444444444444,2.7222222222222223,#3ee652,38.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1061,2.1666666666666665,2.611111111111111,#399d8f,38.0,3.888888888888889,🥧,1.8,3.0,Pies
1062,2.2222222222222223,2.1666666666666665,#2b4075,38.0,2.7777777777777777,🎸,1.7,3.0,Garages
1063,2.0555555555555554,2.7777777777777777,#6388ad,38.0,2.5,👐,1.7,3.0,Jazz Hands
1064,2.1666666666666665,2.0555555555555554,#fffbab,38.0,2.5,🌞,1.4,3.0,Sunbeams
1065,2.111111111111111,1.8888888888888888,#8c2a3e,38.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1066,2.9444444444444446,1.6111111111111112,#178f55,38.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1067,2.2777777777777777,3.1666666666666665,#5c1c1c,38.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1068,2.0555555555555554,2.388888888888889,#67556b,38.0,2.7222222222222223,🕵,1.2,3.0,Spies
1069,2.3333333333333335,2.0555555555555554,#d15700,38.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1070,2.3333333333333335,2.111111111111111,#593037,38.0,2.888888888888889,🦀,1.9,3.0,Crabs
1071,0.0,0.0,#e830ab,39.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1072,2.4444444444444446,2.0,#64376e,39.0,2.7222222222222223,🌮,1.2,3.0,Tacos
1073,2.111111111111111,2.0,#9141ba,39.0,2.3333333333333335,🚤,2.4,3.0,Dale
1074,2.111111111111111,2.388888888888889,#f7d1ff,39.0,2.2777777777777777,🌹,1.7,3.0,Flowers
1075,2.2222222222222223,2.8333333333333335,#ffd4d8,39.0,2.5,📱,2.4,3.0,Millennials
1076,2.6666666666666665,1.8888888888888888,#f5feff,39.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1077,1.8333333333333333,2.6666666666666665,#ffce0a,39.0,2.2777777777777777,👟,2.0,3.0,Shoe Thieves
1078,2.611111111111111,2.2777777777777777,#bf0043,39.0,2.611111111111111,✨,2.0,3.0,Magic
1079,2.4444444444444446,2.3333333333333335,#8c8d8f,39.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1080,2.6666666666666665,2.7222222222222223,#780018,39.0,3.0555555555555554,💋,2.0,3.0,Lovers
1081,1.9444444444444444,2.7222222222222223,#3ee652,39.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1082,2.1666666666666665,2.611111111111111,#399d8f,39.0,3.888888888888889,🥧,1.8,3.0,Pies
1083,2.2222222222222223,2.1666666666666665,#2b4075,39.0,2.7777777777777777,🎸,1.7,3.0,Garages
1084,2.0555555555555554,2.7777777777777777,#6388ad,39.0,2.5,👐,1.7,3.0,Jazz Hands
1085,2.1666666666666665,2.0555555555555554,#fffbab,39.0,2.5,🌞,1.4,3.0,Sunbeams
1086,2.111111111111111,1.8888888888888888,#8c2a3e,39.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1087,2.9444444444444446,1.6111111111111112,#178f55,39.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1088,2.2777777777777777,3.1666666666666665,#5c1c1c,39.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1089,2.0555555555555554,2.388888888888889,#67556b,39.0,2.7222222222222223,🕵,1.2,3.0,Spies
1090,2.3333333333333335,2.0555555555555554,#d15700,39.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1091,2.3333333333333335,2.111111111111111,#593037,39.0,2.888888888888889,🦀,1.9,3.0,Crabs
1092,0.0,0.0,#e830ab,40.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1093,2.4444444444444446,2.0,#64376e,40.0,2.7222222222222223,🌮,1.2,3.0,Tacos
1094,2.111111111111111,2.0,#9141ba,40.0,2.3333333333333335,🚤,2.4,3.0,Dale
1095,2.111111111111111,2.388888888888889,#f7d1ff,40.0,2.2777777777777777,🌹,1.7,3.0,Flowers
1096,2.2222222222222223,2.8333333333333335,#ffd4d8,40.0,2.5,📱,2.4,3.0,Millennials
1097,2.6666666666666665,1.8888888888888888,#f5feff,40.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1098,1.8333333333333333,2.6666666666666665,#ffce0a,40.0,2.2777777777777777,👟,2.0,3.0,Shoe Thieves
1099,2.611111111111111,2.2777777777777777,#bf0043,40.0,2.611111111111111,✨,2.0,3.0,Magic
1100,2.4444444444444446,2.3333333333333335,#8c8d8f,40.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1101,2.6666666666666665,2.7222222222222223,#780018,40.0,3.0555555555555554,💋,2.0,3.0,Lovers
1102,1.9444444444444444,2.7222222222222223,#3ee652,40.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1103,2.1666666666666665,2.611111111111111,#399d8f,40.0,3.888888888888889,🥧,1.8,3.0,Pies
1104,2.2222222222222223,2.1666666666666665,#2b4075,40.0,2.7777777777777777,🎸,1.7,3.0,Garages
1105,2.0555555555555554,2.7777777777777777,#6388ad,40.0,2.5,👐,1.7,3.0,Jazz Hands
1106,2.1666666666666665,2.0555555555555554,#fffbab,40.0,2.5,🌞,1.4,3.0,Sunbeams
1107,2.111111111111111,1.8888888888888888,#8c2a3e,40.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1108,2.9444444444444446,1.6111111111111112,#178f55,40.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1109,2.2777777777777777,3.1666666666666665,#5c1c1c,40.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1110,2.0555555555555554,2.388888888888889,#67556b,40.0,2.7222222222222223,🕵,1.2,3.0,Spies
1111,2.3333333333333335,2.0555555555555554,#d15700,40.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1112,2.3333333333333335,2.111111111111111,#593037,40.0,2.888888888888889,🦀,1.9,3.0,Crabs
