,baserunning,batting,color,day,defense,emoji,pitching,season,team
1321,2.0555555555555554,2.388888888888889,#67556b,50.0,2.7222222222222223,🕵,1.2,3.0,Spies
1322,2.3333333333333335,2.0555555555555554,#d15700,50.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1323,2.3333333333333335,2.111111111111111,#593037,51.0,2.888888888888889,🦀,1.9,3.0,Crabs
1324,0.0,0.0,#e830ab,51.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1325,2.4444444444444446,2.0,#64376e,51.0,2.7222222222222223,🌮,1.2,3.0,Tacos
1326,2.111111111111111,2.0,#9141ba,51.0,2.3333333333333335,🚤,2.4,3.0,Dale
1327,2.1666666666666665,2.2777777777777777,#f7d1ff,51.0,2.3333333333333335,🌹,1.7,3.0,Flowers
1328,2.2222222222222223,2.8333333333333335,#ffd4d8,51.0,2.5,📱,2.4,3.0,Millennials
1329,2.6666666666666665,2.0,#f5feff,51.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1330,2.0,2.7222222222222223,#ffce0a,51.0,2.4444444444444446,👟,2.0,3.0,Shoe Thieves
1331,2.611111111111111,2.2777777777777777,#bf0043,51.0,2.611111111111111,✨,2.0,3.0,Magic
1332,2.4444444444444446,2.3333333333333335,#8c8d8f,51.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1333,2.6666666666666665,2.7222222222222223,#780018,51.0,3.0555555555555554,💋,2.0,3.0,Lovers
1334,1.9444444444444444,2.7222222222222223,#3ee652,51.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1335,2.1666666666666665,2.611111111111111,#399d8f,51.0,3.888888888888889,🥧,1.8,3.0,Pies
1336,2.2222222222222223,2.0,#2b4075,51.0,2.8333333333333335,🎸,1.7,3.0,Garages
1337,1.8888888888888888,2.6666666666666665,#6388ad,51.0,2.3333333333333335,👐,1.7,3.0,Jazz Hands
1338,2.2777777777777777,2.1666666666666665,#fffbab,51.0,2.611111111111111,🌞,1.4,3.0,Sunbeams
1339,2.111111111111111,1.8888888888888888,#8c2a3e,51.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1340,2.9444444444444446,1.6111111111111112,#178f55,51.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1341,2.2777777777777777,3.1666666666666665,#5c1c1c,51.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1342,2.0555555555555554,2.388888888888889,#67556b,51.0,2.7222222222222223,🕵,1.2,3.0,Spies
1343,2.3333333333333335,2.0555555555555554,#d15700,51.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1344,2.3333333333333335,2.111111111111111,#593037,52.0,2.888888888888889,🦀,1.9,3.0,Crabs
1345,0.0,0.0,#e830ab,52.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1346,2.3333333333333335,1.8333333333333333,#64376e,52.0,2.611111111111111,🌮,1.2,3.0,Tacos
1347,2.111111111111111,2.0,#9141ba,52.0,2.3333333333333335,🚤,2.4,3.0,Dale
1348,2.1666666666666665,2.2777777777777777,#f7d1ff,52.0,2.3333333333333335,🌹,1.7,3.0,Flowers
1349,2.2222222222222223,2.8333333333333335,#ffd4d8,52.0,2.5,📱,2.4,3.0,Millennials
1350,2.6666666666666665,2.0,#f5feff,52.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1351,2.0,2.7222222222222223,#ffce0a,52.0,2.4444444444444446,👟,2.0,3.0,Shoe Thieves
1352,2.611111111111111,2.2777777777777777,#bf0043,52.0,2.611111111111111,✨,2.0,3.0,Magic
1353,2.4444444444444446,2.3333333333333335,#8c8d8f,52.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1354,2.6666666666666665,2.7222222222222223,#780018,52.0,3.0555555555555554,💋,2.0,3.0,Lovers
1355,1.9444444444444444,2.7222222222222223,#3ee652,52.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1356,2.1666666666666665,2.611111111111111,#399d8f,52.0,3.888888888888889,🥧,1.8,3.0,Pies
1357,2.2222222222222223,2.0,#2b4075,52.0,2.8333333333333335,🎸,1.7,3.0,Garages
1358,1.8888888888888888,2.6666666666666665,#6388ad,52.0,2.3333333333333335,👐,1.7,3.0,Jazz Hands
1359,2.2777777777777777,2.1666666666666665,#fffbab,52.0,2.611111111111111,🌞,1.4,3.0,Sunbeams
1360,2.111111111111111,1.8888888888888888,#8c2a3e,52.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1361,2.9444444444444446,1.6111111111111112,#178f55,52.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1362,2.2777777777777777,3.1666666666666665,#5c1c1c,52.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1363,2.0555555555555554,2.388888888888889,#67556b,52.0,2.7222222222222223,🕵,1.2,3.0,Spies
1364,2.3333333333333335,2.0555555555555554,#d15700,52.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1365,2.3333333333333335,2.111111111111111,#593037,53.0,2.888888888888889,🦀,1.9,3.0,Crabs
1366,0.0,0.0,#e830ab,53.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1367,2.3333333333333335,1.8333333333333333,#64376e,53.0,2.611111111111111,🌮,1.2,3.0,Tacos
1368,2.111111111111111,2.0,#9141ba,53.0,2.3333333333333335,🚤,2.4,3.0,Dale
1369,2.1666666666666665,2.2777777777777777,#f7d1ff,53.0,2.3333333333333335,🌹,1.7,3.0,Flowers
1370,2.2222222222222223,2.8333333333333335,#ffd4d8,53.0,2.5,📱,2.4,3.0,Millennials
1371,2.6666666666666665,2.0,#f5feff,53.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1372,2.0,2.7222222222222223,#ffce0a,53.0,2.4444444444444446,👟,1.8,3.0,Shoe Thieves
1373,2.611111111111111,2.2777777777777777,#bf0043,53.0,2.611111111111111,✨,2.0,3.0,Magic
1374,2.4444444444444446,2.3333333333333335,#8c8d8f,53.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1375,2.6666666666666665,2.7222222222222223,#780018,53.0,3.0555555555555554,💋,2.0,3.0,Lovers
1376,1.9444444444444444,2.7222222222222223,#3ee652,53.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1377,2.1666666666666665,2.611111111111111,#399d8f,53.0,3.888888888888889,🥧,1.8,3.0,Pies
1378,2.2222222222222223,2.0,#2b4075,53.0,2.8333333333333335,🎸,1.7,3.0,Garages
1379,1.8888888888888888,2.6666666666666665,#6388ad,53.0,2.3333333333333335,👐,1.7,3.0,Jazz Hands
1380,2.2777777777777777,2.1666666666666665,#fffbab,53.0,2.611111111111111,🌞,1.4,3.0,Sunbeams
1381,2.111111111111111,1.8888888888888888,#8c2a3e,53.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1382,2.9444444444444446,1.6111111111111112,#178f55,53.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1383,2.2777777777777777,3.1666666666666665,#5c1c1c,53.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1384,2.0555555555555554,2.388888888888889,#67556b,53.0,2.7222222222222223,🕵,1.2,3.0,Spies
1385,2.3333333333333335,2.0555555555555554,#d15700,53.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1386,2.3333333333333335,2.111111111111111,#593037,54.0,2.888888888888889,🦀,1.9,3.0,Crabs
1387,0.0,0.0,#e830ab,54.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1388,2.3333333333333335,1.8333333333333333,#64376e,54.0,2.611111111111111,🌮,1.2,3.0,Tacos
1389,2.111111111111111,2.0,#9141ba,54.0,2.3333333333333335,🚤,2.4,3.0,Dale
1390,2.1666666666666665,2.2777777777777777,#f7d1ff,54.0,2.3333333333333335,🌹,1.7,3.0,Flowers
1391,2.2222222222222223,2.8333333333333335,#ffd4d8,54.0,2.5,📱,2.4,3.0,Millennials
1392,2.6666666666666665,2.0,#f5feff,54.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1393,2.0,2.7222222222222223,#ffce0a,54.0,2.4444444444444446,👟,1.8,3.0,Shoe Thieves
1394,2.611111111111111,2.2777777777777777,#bf0043,54.0,2.611111111111111,✨,2.0,3.0,Magic
1395,2.4444444444444446,2.3333333333333335,#8c8d8f,54.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1396,2.6666666666666665,2.7222222222222223,#780018,54.0,3.0555555555555554,💋,2.0,3.0,Lovers
1397,1.9444444444444444,2.7222222222222223,#3ee652,54.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1398,2.1666666666666665,2.611111111111111,#399d8f,54.0,3.888888888888889,🥧,1.8,3.0,Pies
1399,2.2222222222222223,2.0,#2b4075,54.0,2.8333333333333335,🎸,1.7,3.0,Garages
1400,1.8888888888888888,2.6666666666666665,#6388ad,54.0,2.3333333333333335,👐,1.7,3.0,Jazz Hands
1401,2.2777777777777777,2.1666666666666665,#fffbab,54.0,2.611111111111111,🌞,1.4,3.0,Sunbeams
1402,2.111111111111111,1.8888888888888888,#8c2a3e,54.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1403,2.9444444444444446,1.6111111111111112,#178f55,54.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1404,2.2777777777777777,3.1666666666666665,#5c1c1c,54.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1405,2.0555555555555554,2.388888888888889,#67556b,54.0,2.7222222222222223,🕵,1.2,3.0,Spies
1406,2.3333333333333335,2.0555555555555554,#d15700,54.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1407,2.3333333333333335,2.111111111111111,#593037,55.0,2.888888888888889,🦀,1.9,3.0,Crabs
1408,0.0,0.0,#e830ab,55.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1409,2.3333333333333335,1.8333333333333333,#64376e,55.0,2.611111111111111,🌮,1.2,3.0,Tacos
1410,2.111111111111111,2.0,#9141ba,55.0,2.3333333333333335,🚤,2.4,3.0,Dale
1411,2.1666666666666665,2.2777777777777777,#f7d1ff,55.0,2.3333333333333335,🌹,1.7,3.0,Flowers
1412,2.2222222222222223,2.8333333333333335,#ffd4d8,55.0,2.5,📱,2.4,3.0,Millennials
1413,2.6666666666666665,2.0,#f5feff,55.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1414,2.0,2.7222222222222223,#ffce0a,55.0,2.4444444444444446,👟,1.8,3.0,Shoe Thieves
1415,2.611111111111111,2.2777777777777777,#bf0043,55.0,2.611111111111111,✨,2.0,3.0,Magic
1416,2.4444444444444446,2.3333333333333335,#8c8d8f,55.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1417,2.6666666666666665,2.7222222222222223,#780018,55.0,3.0555555555555554,💋,2.0,3.0,Lovers
1418,1.9444444444444444,2.7222222222222223,#3ee652,55.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1419,2.1666666666666665,2.611111111111111,#399d8f,55.0,3.888888888888889,🥧,1.8,3.0,Pies
1420,2.2222222222222223,2.0,#2b4075,55.0,2.8333333333333335,🎸,1.7,3.0,Garages
1421,1.8888888888888888,2.6666666666666665,#6388ad,55.0,2.3333333333333335,👐,1.7,3.0,Jazz Hands
1422,2.2777777777777777,2.1666666666666665,#fffbab,55.0,2.611111111111111,🌞,1.4,3.0,Sunbeams
1423,2.111111111111111,1.8888888888888888,#8c2a3e,55.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1424,2.9444444444444446,1.6111111111111112,#178f55,55.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1425,2.2777777777777777,3.1666666666666665,#5c1c1c,55.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1426,2.0555555555555554,2.388888888888889,#67556b,55.0,2.7222222222222223,🕵,1.2,3.0,Spies
1427,2.3333333333333335,2.0555555555555554,#d15700,55.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1428,2.3333333333333335,2.111111111111111,#593037,56.0,2.888888888888889,🦀,1.9,3.0,Crabs
1429,0.0,0.0,#e830ab,56.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1430,2.3333333333333335,1.8333333333333333,#64376e,56.0,2.611111111111111,🌮,1.2,3.0,Tacos
1431,2.111111111111111,2.0,#9141ba,56.0,2.3333333333333335,🚤,2.4,3.0,Dale
1432,2.1666666666666665,2.2777777777777777,#f7d1ff,56.0,2.3333333333333335,🌹,1.7,3.0,Flowers
1433,2.2222222222222223,2.8333333333333335,#ffd4d8,56.0,2.5,📱,2.4,3.0,Millennials
1434,2.6666666666666665,2.0,#f5feff,56.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1435,2.0,2.7222222222222223,#ffce0a,56.0,2.4444444444444446,👟,1.8,3.0,Shoe Thieves
1436,2.611111111111111,2.2777777777777777,#bf0043,56.0,2.611111111111111,✨,2.0,3.0,Magic
1437,2.4444444444444446,2.3333333333333335,#8c8d8f,56.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1438,2.6666666666666665,2.7222222222222223,#780018,56.0,3.0555555555555554,💋,2.0,3.0,Lovers
1439,1.9444444444444444,2.7222222222222223,#3ee652,56.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1440,2.1666666666666665,2.611111111111111,#399d8f,56.0,3.888888888888889,🥧,1.8,3.0,Pies
1441,2.2222222222222223,2.0,#2b4075,56.0,2.8333333333333335,🎸,1.7,3.0,Garages
1442,1.8888888888888888,2.6666666666666665,#6388ad,56.0,2.3333333333333335,👐,1.7,3.0,Jazz Hands
1443,2.2777777777777777,2.1666666666666665,#fffbab,56.0,2.611111111111111,🌞,1.4,3.0,Sunbeams
1444,2.111111111111111,1.8888888888888888,#8c2a3e,56.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1445,2.9444444444444446,1.6111111111111112,#178f55,56.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1446,2.2777777777777777,3.1666666666666665,#5c1c1c,56.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1447,2.0555555555555554,2.388888888888889,#67556b,56.0,2.7222222222222223,🕵,1.2,3.0,Spies
1448,2.3333333333333335,2.0555555555555554,#d15700,56.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1449,2.3333333333333335,2.111111111111111,#593037,57.0,2.888888888888889,🦀,1.9,3.0,Crabs
1450,0.0,0.0,#e830ab,57.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1451,2.3333333333333335,1.8333333333333333,#64376e,57.0,2.611111111111111,🌮,1.2,3.0,Tacos
1452,2.111111111111111,2.0,#9141ba,57.0,2.3333333333333335,🚤,2.4,3.0,Dale
1453,2.1666666666666665,2.2777777777777777,#f7d1ff,57.0,2.3333333333333335,🌹,1.7,3.0,Flowers
1454,2.2222222222222223,2.8333333333333335,#ffd4d8,57.0,2.5,📱,2.4,3.0,Millennials
1455,2.6666666666666665,2.0,#f5feff,57.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1456,2.0,2.7222222222222223,#ffce0a,57.0,2.4444444444444446,👟,1.8,3.0,Shoe Thieves
1457,2.611111111111111,2.2777777777777777,#bf0043,57.0,2.611111111111111,✨,2.0,3.0,Magic
1458,2.4444444444444446,2.3333333333333335,#8c8d8f,57.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1459,2.6666666666666665,2.7222222222222223,#780018,57.0,3.0555555555555554,💋,2.0,3.0,Lovers
1460,1.9444444444444444,2.7222222222222223,#3ee652,57.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1461,2.1666666666666665,2.611111111111111,#399d8f,57.0,3.888888888888889,🥧,1.8,3.0,Pies
1462,2.2222222222222223,2.0,#2b4075,57.0,2.8333333333333335,🎸,1.7,3.0,Garages
1463,1.8888888888888888,2.6666666666666665,#6388ad,57.0,2.3333333333333335,👐,1.7,3.0,Jazz Hands
1464,2.2777777777777777,2.1666666666666665,#fffbab,57.0,2.611111111111111,🌞,1.4,3.0,Sunbeams
1465,2.111111111111111,1.8888888888888888,#8c2a3e,57.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1466,2.9444444444444446,1.6111111111111112,#178f55,57.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1467,2.2777777777777777,3.1666666666666665,#5c1c1c,57.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1468,2.0555555555555554,2.388888888888889,#67556b,57.0,2.7222222222222223,🕵,1.2,3.0,Spies
1469,2.3333333333333335,2.0555555555555554,#d15700,57.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1470,2.3333333333333335,2.111111111111111,#593037,58.0,2.888888888888889,🦀,1.9,3.0,Crabs
1471,0.0,0.0,#e830ab,58.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1472,2.3333333333333335,1.8333333333333333,#64376e,58.0,2.611111111111111,🌮,1.2,3.0,Tacos
1473,2.111111111111111,2.0,#9141ba,58.0,2.3333333333333335,🚤,2.4,3.0,Dale
1474,2.1666666666666665,2.2777777777777777,#f7d1ff,58.0,2.3333333333333335,🌹,1.7,3.0,Flowers
1475,2.2222222222222223,2.8333333333333335,#ffd4d8,58.0,2.5,📱,2.4,3.0,Millennials
1476,2.6666666666666665,2.0,#f5feff,58.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1477,2.0,2.7222222222222223,#ffce0a,58.0,2.4444444444444446,👟,1.4,3.0,Shoe Thieves
1478,2.611111111111111,2.2777777777777777,#bf0043,58.0,2.611111111111111,✨,2.0,3.0,Magic
1479,2.4444444444444446,2.3333333333333335,#8c8d8f,58.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1480,2.6666666666666665,2.7222222222222223,#780018,58.0,3.0555555555555554,💋,2.0,3.0,Lovers
1481,1.9444444444444444,2.7222222222222223,#3ee652,58.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1482,2.1666666666666665,2.611111111111111,#399d8f,58.0,3.888888888888889,🥧,1.5,3.0,Pies
1483,2.2222222222222223,2.0,#2b4075,58.0,2.8333333333333335,🎸,1.7,3.0,Garages
1484,1.8888888888888888,2.6666666666666665,#6388ad,58.0,2.3333333333333335,👐,1.7,3.0,Jazz Hands
1485,2.2777777777777777,2.1666666666666665,#fffbab,58.0,2.611111111111111,🌞,1.4,3.0,Sunbeams
1486,2.111111111111111,1.8888888888888888,#8c2a3e,58.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1487,2.9444444444444446,1.6111111111111112,#178f55,58.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1488,2.2777777777777777,3.1666666666666665,#5c1c1c,58.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1489,2.0555555555555554,2.388888888888889,#67556b,58.0,2.7222222222222223,🕵,1.2,3.0,Spies
1490,2.3333333333333335,2.0555555555555554,#d15700,58.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1491,2.3333333333333335,2.111111111111111,#593037,59.0,2.888888888888889,🦀,1.9,3.0,Crabs
1492,0.0,0.0,#e830ab,59.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1493,2.3333333333333335,1.8333333333333333,#64376e,59.0,2.611111111111111,🌮,1.2,3.0,Tacos
1494,2.111111111111111,2.0,#9141ba,59.0,2.3333333333333335,🚤,2.4,3.0,Dale
1495,2.1666666666666665,2.2777777777777777,#f7d1ff,59.0,2.3333333333333335,🌹,1.7,3.0,Flowers
1496,2.2222222222222223,2.8333333333333335,#ffd4d8,59.0,2.5,📱,2.4,3.0,Millennials
1497,2.6666666666666665,2.0,#f5feff,59.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1498,2.0,2.7222222222222223,#ffce0a,59.0,2.4444444444444446,👟,1.4,3.0,Shoe Thieves
1499,2.611111111111111,2.2777777777777777,#bf0043,59.0,2.611111111111111,✨,2.0,3.0,Magic
1500,2.4444444444444446,2.3333333333333335,#8c8d8f,59.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1501,2.6666666666666665,2.7222222222222223,#780018,59.0,3.0555555555555554,💋,2.0,3.0,Lovers
1502,1.9444444444444444,2.7222222222222223,#3ee652,59.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1503,2.1666666666666665,2.611111111111111,#399d8f,59.0,3.888888888888889,🥧,1.5,3.0,Pies
1504,2.2222222222222223,2.0,#2b4075,59.0,2.8333333333333335,🎸,1.7,3.0,Garages
1505,1.8888888888888888,2.6666666666666665,#6388ad,59.0,2.3333333333333335,👐,1.7,3.0,Jazz Hands
1506,2.2777777777777777,2.1666666666666665,#fffbab,59.0,2.611111111111111,🌞,1.4,3.0,Sunbeams
1507,2.111111111111111,1.8888888888888888,#8c2a3e,59.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1508,2.9444444444444446,1.6111111111111112,#178f55,59.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1509,2.2777777777777777,3.1666666666666665,#5c1c1c,59.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1510,2.0555555555555554,2.388888888888889,#67556b,59.0,2.7222222222222223,🕵,1.2,3.0,Spies
1511,2.3333333333333335,2.0555555555555554,#d15700,59.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1512,2.3333333333333335,2.111111111111111,#593037,60.0,2.888888888888889,🦀,1.9,3.0,Crabs
1513,0.0,0.0,#e830ab,60.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1514,2.3333333333333335,1.8333333333333333,#64376e,60.0,2.611111111111111,🌮,1.2,3.0,Tacos
1515,2.111111111111111,2.0,#9141ba,60.0,2.3333333333333335,🚤,2.4,3.0,Dale
1516,2.1666666666666665,2.2777777777777777,#f7d1ff,60.0,2.3333333333333335,🌹,1.7,3.0,Flowers
1517,2.2222222222222223,2.8333333333333335,#ffd4d8,60.0,2.5,📱,2.4,3.0,Millennials
1518,2.6666666666666665,2.0,#f5feff,60.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1519,2.0,2.7222222222222223,#ffce0a,60.0,2.4444444444444446,👟,1.4,3.0,Shoe Thieves
1520,2.611111111111111,2.2777777777777777,#bf0043,60.0,2.611111111111111,✨,2.0,3.0,Magic
1521,2.4444444444444446,2.3333333333333335,#8c8d8f,60.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1522,2.6666666666666665,2.7222222222222223,#780018,60.0,3.0555555555555554,💋,2.0,3.0,Lovers
1523,1.9444444444444444,2.7222222222222223,#3ee652,60.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1524,2.1666666666666665,2.611111111111111,#399d8f,60.0,3.888888888888889,🥧,1.5,3.0,Pies
1525,2.2222222222222223,2.0,#2b4075,60.0,2.8333333333333335,🎸,1.7,3.0,Garages
1526,1.8888888888888888,2.6666666666666665,#6388ad,60.0,2.3333333333333335,👐,1.7,3.0,Jazz Hands
1527,2.2777777777777777,2.1666666666666665,#fffbab,60.0,2.611111111111111,🌞,1.4,3.0,Sunbeams
1528,2.111111111111111,1.8888888888888888,#8c2a3e,60.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1529,2.9444444444444446,1.6111111111111112,#178f55,60.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1530,2.2777777777777777,3.1666666666666665,#5c1c1c,60.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1531,2.0555555555555554,2.388888888888889,#67556b,60.0,2.7222222222222223,🕵,1.2,3.0,Spies
1532,2.3333333333333335,2.0555555555555554,#d15700,60.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1533,2.3333333333333335,2.111111111111111,#593037,61.0,2.888888888888889,🦀,1.9,3.0,Crabs
1534,0.0,0.0,#e830ab,61.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1535,2.3333333333333335,1.8333333333333333,#64376e,61.0,2.611111111111111,🌮,1.2,3.0,Tacos
1536,2.111111111111111,2.0,#9141ba,61.0,2.3333333333333335,🚤,2.4,3.0,Dale
1537,2.1666666666666665,2.2777777777777777,#f7d1ff,61.0,2.3333333333333335,🌹,1.7,3.0,Flowers
1538,2.2222222222222223,2.8333333333333335,#ffd4d8,61.0,2.5,📱,2.4,3.0,Millennials
1539,2.6666666666666665,2.0,#f5feff,61.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1540,2.0,2.7222222222222223,#ffce0a,61.0,2.4444444444444446,👟,1.4,3.0,Shoe Thieves
1541,2.611111111111111,2.2777777777777777,#bf0043,61.0,2.611111111111111,✨,2.0,3.0,Magic
1542,2.4444444444444446,2.3333333333333335,#8c8d8f,61.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1543,2.6666666666666665,2.7222222222222223,#780018,61.0,3.0555555555555554,💋,2.0,3.0,Lovers
1544,1.9444444444444444,2.7222222222222223,#3ee652,61.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1545,2.1666666666666665,2.611111111111111,#399d8f,61.0,3.888888888888889,🥧,1.5,3.0,Pies
1546,2.2222222222222223,2.0,#2b4075,61.0,2.8333333333333335,🎸,1.7,3.0,Garages
1547,1.8888888888888888,2.6666666666666665,#6388ad,61.0,2.3333333333333335,👐,1.7,3.0,Jazz Hands
1548,2.2777777777777777,2.1666666666666665,#fffbab,61.0,2.611111111111111,🌞,1.4,3.0,Sunbeams
1549,2.111111111111111,1.8888888888888888,#8c2a3e,61.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1550,2.9444444444444446,1.6111111111111112,#178f55,61.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1551,2.2777777777777777,3.1666666666666665,#5c1c1c,61.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1552,2.0555555555555554,2.388888888888889,#67556b,61.0,2.7222222222222223,🕵,1.2,3.0,Spies
1553,2.3333333333333335,2.0555555555555554,#d15700,61.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1554,2.3333333333333335,2.111111111111111,#593037,62.0,2.888888888888889,🦀,1.9,3.0,Crabs
1555,0.0,0.0,#e830ab,62.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1556,2.3333333333333335,1.8333333333333333,#64376e,62.0,2.611111111111111,🌮,1.2,3.0,Tacos
1557,2.111111111111111,2.0,#9141ba,62.0,2.3333333333333335,🚤,2.4,3.0,Dale
1558,2.1666666666666665,2.2777777777777777,#f7d1ff,62.0,2.3333333333333335,🌹,1.7,3.0,Flowers
1559,2.2222222222222223,2.8333333333333335,#ffd4d8,62.0,2.5,📱,2.4,3.0,Millennials
1560,2.6666666666666665,2.0,#f5feff,62.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1561,2.0,2.7222222222222223,#ffce0a,62.0,2.4444444444444446,👟,1.4,3.0,Shoe Thieves
1562,2.611111111111111,2.2777777777777777,#bf0043,62.0,2.611111111111111,✨,2.0,3.0,Magic
1563,2.4444444444444446,2.3333333333333335,#8c8d8f,62.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1564,2.6666666666666665,2.7222222222222223,#780018,62.0,3.0555555555555554,💋,2.0,3.0,Lovers
1565,1.9444444444444444,2.7222222222222223,#3ee652,62.0,2.3333333333333335,🏝,1.9,3.0,Fridays
