,baserunning,batting,color,day,defense,emoji,pitching,season,team
4184,1.944444444,1.833333333,#3ee652,49,2.166666667,🏝,1.7,4,Fridays
4185,2.888888889,2.222222222,#178f55,49,2.944444444,🍬,1.4,4,Breath Mints
4186,3.222222222,2.833333333,#6388ad,49,2.555555556,👐,1.7,4,Jazz Hands
4187,2.277777778,2.166666667,#fffbab,49,2.611111111,🌞,1.4,4,Sunbeams
4188,2.5,2.555555556,#8c8d8f,49,2.444444444,🥩,2.1,4,Steaks
4189,3.166666667,2.222222222,#f5feff,49,2.611111111,🗣,2.6,4,Moist Talkers
4190,2.611111111,1.888888889,#9141ba,49,2.333333333,🚤,2.4,4,Dale
4191,2.555555556,3.055555556,#8c2a3e,49,3.055555556,🔥,2.7,4,Firefighters
4192,1.833333333,2.166666667,#67556b,49,3.0,🕵,1.2,4,Spies
4193,2.222222222,2.944444444,#399d8f,49,3.5,🥧,1.5,4,Pies
4194,2.333333333,2.055555556,#d15700,49,2.722222222,🍗,2.3,4,Wild Wings
4195,0.0,0.0,#00dbc2,49,0.0,🔱,0.0,4,Georgias
4196,0.0,0.0,#5c4822,49,0.0,🐌,0.0,4,Worms
4197,0.0,0.0,#d13100,49,0.0,🛠,0.0,4,Mechanics
4198,2.5,2.333333333,#bf0043,49,2.611111111,✨,2.0,4,Magic
4199,1.944444444,2.666666667,#ffce0a,49,2.666666667,👟,1.2,4,Shoe Thieves
4200,2.0,2.222222222,#f7d1ff,50,2.666666667,🌹,1.9,4,Flowers
4201,2.5,2.5,#593037,50,2.833333333,🦀,1.9,4,Crabs
4202,0.0,0.0,#e830ab,50,0.0,🏋️‍♀️,0.0,4,Lift
4203,2.166666667,2.666666667,#ffd4d8,50,2.5,📱,2.4,4,Millennials
4204,2.555555556,2.611111111,#780018,50,2.944444444,💋,2.0,4,Lovers
4205,1.944444444,1.666666667,#64376e,50,2.5,🌮,1.1,4,Tacos
4206,2.666666667,2.333333333,#2b4075,50,2.388888889,🎸,2.0,4,Garages
4207,2.388888889,2.833333333,#5c1c1c,50,2.722222222,🐅,3.3,4,Tigers
4208,1.944444444,1.833333333,#3ee652,50,2.166666667,🏝,1.7,4,Fridays
4209,2.888888889,2.222222222,#178f55,50,2.944444444,🍬,1.4,4,Breath Mints
4210,3.222222222,2.833333333,#6388ad,50,2.555555556,👐,1.7,4,Jazz Hands
4211,2.277777778,2.166666667,#fffbab,50,2.611111111,🌞,1.4,4,Sunbeams
4212,2.5,2.555555556,#8c8d8f,50,2.444444444,🥩,2.1,4,Steaks
4213,3.166666667,2.222222222,#f5feff,50,2.611111111,🗣,2.6,4,Moist Talkers
4214,2.611111111,1.888888889,#9141ba,50,2.333333333,🚤,2.4,4,Dale
4215,2.555555556,3.055555556,#8c2a3e,50,3.055555556,🔥,2.7,4,Firefighters
4216,1.833333333,2.166666667,#67556b,50,3.0,🕵,1.2,4,Spies
4217,2.222222222,2.944444444,#399d8f,50,3.5,🥧,1.5,4,Pies
4218,2.333333333,2.055555556,#d15700,50,2.722222222,🍗,2.3,4,Wild Wings
4219,0.0,0.0,#00dbc2,50,0.0,🔱,0.0,4,Georgias
4220,0.0,0.0,#5c4822,50,0.0,🐌,0.0,4,Worms
4221,0.0,0.0,#d13100,50,0.0,🛠,0.0,4,Mechanics
4222,2.5,2.333333333,#bf0043,50,2.611111111,✨,2.0,4,Magic
4223,1.944444444,2.666666667,#ffce0a,50,2.666666667,👟,1.2,4,Shoe Thieves
4224,2.0,2.222222222,#f7d1ff,51,2.666666667,🌹,1.9,4,Flowers
4225,2.5,2.5,#593037,51,2.833333333,🦀,1.9,4,Crabs
4226,0.0,0.0,#e830ab,51,0.0,🏋️‍♀️,0.0,4,Lift
4227,2.166666667,2.666666667,#ffd4d8,51,2.5,📱,2.4,4,Millennials
4228,2.555555556,2.611111111,#780018,51,2.944444444,💋,2.0,4,Lovers
4229,1.944444444,1.666666667,#64376e,51,2.5,🌮,1.1,4,Tacos
4230,2.666666667,2.333333333,#2b4075,51,2.388888889,🎸,2.0,4,Garages
4231,2.388888889,2.833333333,#5c1c1c,51,2.722222222,🐅,3.3,4,Tigers
4232,1.944444444,1.833333333,#3ee652,51,2.166666667,🏝,1.7,4,Fridays
4233,2.888888889,2.222222222,#178f55,51,2.944444444,🍬,1.4,4,Breath Mints
4234,3.222222222,2.833333333,#6388ad,51,2.555555556,👐,1.7,4,Jazz Hands
4235,2.277777778,2.166666667,#fffbab,51,2.611111111,🌞,1.4,4,Sunbeams
4236,2.444444444,2.444444444,#8c8d8f,51,2.555555556,🥩,2.1,4,Steaks
4237,3.166666667,2.222222222,#f5feff,51,2.611111111,🗣,2.6,4,Moist Talkers
4238,2.611111111,1.888888889,#9141ba,51,2.333333333,🚤,2.4,4,Dale
4239,2.555555556,3.055555556,#8c2a3e,51,3.055555556,🔥,2.7,4,Firefighters
4240,1.833333333,2.166666667,#67556b,51,3.0,🕵,1.2,4,Spies
4241,2.222222222,2.944444444,#399d8f,51,3.5,🥧,1.5,4,Pies
4242,2.333333333,2.055555556,#d15700,51,2.722222222,🍗,2.3,4,Wild Wings
4243,0.0,0.0,#00dbc2,51,0.0,🔱,0.0,4,Georgias
4244,0.0,0.0,#5c4822,51,0.0,🐌,0.0,4,Worms
4245,0.0,0.0,#d13100,51,0.0,🛠,0.0,4,Mechanics
4246,2.5,2.333333333,#bf0043,51,2.611111111,✨,2.0,4,Magic
4247,1.944444444,2.666666667,#ffce0a,51,2.666666667,👟,1.2,4,Shoe Thieves
4248,2.0,2.222222222,#f7d1ff,52,2.666666667,🌹,1.9,4,Flowers
4249,2.5,2.5,#593037,52,2.833333333,🦀,1.9,4,Crabs
4250,0.0,0.0,#e830ab,52,0.0,🏋️‍♀️,0.0,4,Lift
4251,2.166666667,2.666666667,#ffd4d8,52,2.5,📱,2.4,4,Millennials
4252,2.555555556,2.611111111,#780018,52,2.944444444,💋,2.0,4,Lovers
4253,1.944444444,1.666666667,#64376e,52,2.5,🌮,1.1,4,Tacos
4254,2.666666667,2.333333333,#2b4075,52,2.388888889,🎸,2.0,4,Garages
4255,2.388888889,2.833333333,#5c1c1c,52,2.722222222,🐅,3.3,4,Tigers
4256,1.944444444,1.833333333,#3ee652,52,2.166666667,🏝,1.7,4,Fridays
4257,2.888888889,2.222222222,#178f55,52,2.944444444,🍬,1.4,4,Breath Mints
4258,3.222222222,2.833333333,#6388ad,52,2.555555556,👐,1.7,4,Jazz Hands
4259,2.277777778,2.166666667,#fffbab,52,2.611111111,🌞,1.4,4,Sunbeams
4260,2.444444444,2.444444444,#8c8d8f,52,2.555555556,🥩,2.1,4,Steaks
4261,3.166666667,2.222222222,#f5feff,52,2.611111111,🗣,2.6,4,Moist Talkers
4262,2.611111111,1.888888889,#9141ba,52,2.333333333,🚤,2.4,4,Dale
4263,2.555555556,3.055555556,#8c2a3e,52,3.055555556,🔥,2.7,4,Firefighters
4264,1.833333333,2.166666667,#67556b,52,3.0,🕵,1.2,4,Spies
4265,2.222222222,2.944444444,#399d8f,52,3.5,🥧,1.5,4,Pies
4266,2.333333333,2.055555556,#d15700,52,2.722222222,🍗,2.3,4,Wild Wings
4267,0.0,0.0,#00dbc2,52,0.0,🔱,0.0,4,Georgias
4268,0.0,0.0,#5c4822,52,0.0,🐌,0.0,4,Worms
4269,0.0,0.0,#d13100,52,0.0,🛠,0.0,4,Mechanics
4270,2.5,2.333333333,#bf0043,52,2.611111111,✨,2.0,4,Magic
4271,1.944444444,2.666666667,#ffce0a,52,2.666666667,👟,1.2,4,Shoe Thieves
4272,2.0,2.222222222,#f7d1ff,53,2.666666667,🌹,1.9,4,Flowers
4273,2.5,2.5,#593037,53,2.833333333,🦀,1.9,4,Crabs
4274,0.0,0.0,#e830ab,53,0.0,🏋️‍♀️,0.0,4,Lift
4275,2.166666667,2.666666667,#ffd4d8,53,2.5,📱,2.4,4,Millennials
4276,2.555555556,2.611111111,#780018,53,2.944444444,💋,2.0,4,Lovers
4277,1.944444444,1.666666667,#64376e,53,2.5,🌮,1.1,4,Tacos
4278,2.666666667,2.333333333,#2b4075,53,2.388888889,🎸,2.0,4,Garages
4279,2.388888889,2.833333333,#5c1c1c,53,2.722222222,🐅,3.3,4,Tigers
4280,1.944444444,1.833333333,#3ee652,53,2.166666667,🏝,1.7,4,Fridays
4281,2.888888889,2.222222222,#178f55,53,2.944444444,🍬,1.4,4,Breath Mints
4282,3.222222222,2.833333333,#6388ad,53,2.555555556,👐,1.7,4,Jazz Hands
4283,2.277777778,2.166666667,#fffbab,53,2.611111111,🌞,1.4,4,Sunbeams
4284,2.444444444,2.444444444,#8c8d8f,53,2.555555556,🥩,2.1,4,Steaks
4285,3.166666667,2.222222222,#f5feff,53,2.611111111,🗣,2.6,4,Moist Talkers
4286,2.611111111,1.888888889,#9141ba,53,2.333333333,🚤,2.4,4,Dale
4287,2.555555556,3.055555556,#8c2a3e,53,3.055555556,🔥,2.7,4,Firefighters
4288,1.833333333,2.166666667,#67556b,53,3.0,🕵,1.2,4,Spies
4289,2.222222222,2.944444444,#399d8f,53,3.5,🥧,1.5,4,Pies
4290,2.333333333,2.055555556,#d15700,53,2.722222222,🍗,2.3,4,Wild Wings
4291,0.0,0.0,#00dbc2,53,0.0,🔱,0.0,4,Georgias
4292,0.0,0.0,#5c4822,53,0.0,🐌,0.0,4,Worms
4293,0.0,0.0,#d13100,53,0.0,🛠,0.0,4,Mechanics
4294,2.5,2.333333333,#bf0043,53,2.611111111,✨,2.0,4,Magic
4295,1.944444444,2.666666667,#ffce0a,53,2.666666667,👟,1.2,4,Shoe Thieves
4296,2.0,2.222222222,#f7d1ff,54,2.666666667,🌹,1.9,4,Flowers
4297,2.5,2.5,#593037,54,2.833333333,🦀,1.9,4,Crabs
4298,0.0,0.0,#e830ab,54,0.0,🏋️‍♀️,0.0,4,Lift
4299,2.166666667,2.666666667,#ffd4d8,54,2.5,📱,2.4,4,Millennials
4300,2.555555556,2.611111111,#780018,54,2.944444444,💋,2.0,4,Lovers
4301,1.944444444,1.666666667,#64376e,54,2.5,🌮,1.1,4,Tacos
4302,2.666666667,2.333333333,#2b4075,54,2.388888889,🎸,2.0,4,Garages
4303,2.388888889,2.833333333,#5c1c1c,54,2.722222222,🐅,3.3,4,Tigers
4304,1.944444444,1.833333333,#3ee652,54,2.166666667,🏝,1.7,4,Fridays
4305,2.888888889,2.222222222,#178f55,54,2.944444444,🍬,1.4,4,Breath Mints
4306,3.222222222,2.833333333,#6388ad,54,2.555555556,👐,1.7,4,Jazz Hands
4307,2.277777778,2.166666667,#fffbab,54,2.611111111,🌞,1.4,4,Sunbeams
4308,2.444444444,2.444444444,#8c8d8f,54,2.555555556,🥩,2.1,4,Steaks
4309,3.166666667,2.222222222,#f5feff,54,2.611111111,🗣,2.6,4,Moist Talkers
4310,2.611111111,1.888888889,#9141ba,54,2.333333333,🚤,2.4,4,Dale
4311,2.555555556,3.055555556,#8c2a3e,54,3.055555556,🔥,2.7,4,Firefighters
4312,1.833333333,2.166666667,#67556b,54,3.0,🕵,1.2,4,Spies
4313,2.222222222,2.944444444,#399d8f,54,3.5,🥧,1.5,4,Pies
4314,2.333333333,2.055555556,#d15700,54,2.722222222,🍗,2.3,4,Wild Wings
4315,0.0,0.0,#00dbc2,54,0.0,🔱,0.0,4,Georgias
4316,0.0,0.0,#5c4822,54,0.0,🐌,0.0,4,Worms
4317,0.0,0.0,#d13100,54,0.0,🛠,0.0,4,Mechanics
4318,2.5,2.333333333,#bf0043,54,2.611111111,✨,2.0,4,Magic
4319,1.944444444,2.666666667,#ffce0a,54,2.666666667,👟,1.2,4,Shoe Thieves
4320,2.277777778,2.222222222,#f7d1ff,55,2.611111111,🌹,1.9,4,Flowers
4321,2.5,2.5,#593037,55,2.833333333,🦀,1.9,4,Crabs
4322,0.0,0.0,#e830ab,55,0.0,🏋️‍♀️,0.0,4,Lift
4323,2.166666667,2.666666667,#ffd4d8,55,2.5,📱,2.4,4,Millennials
4324,2.555555556,2.611111111,#780018,55,2.944444444,💋,2.0,4,Lovers
4325,1.666666667,1.666666667,#64376e,55,2.555555556,🌮,1.1,4,Tacos
4326,2.666666667,2.333333333,#2b4075,55,2.388888889,🎸,2.0,4,Garages
4327,2.388888889,2.833333333,#5c1c1c,55,2.722222222,🐅,3.3,4,Tigers
4328,1.944444444,1.833333333,#3ee652,55,2.166666667,🏝,1.7,4,Fridays
4329,2.888888889,2.222222222,#178f55,55,2.944444444,🍬,1.4,4,Breath Mints
4330,3.222222222,2.833333333,#6388ad,55,2.555555556,👐,1.7,4,Jazz Hands
4331,2.277777778,2.166666667,#fffbab,55,2.611111111,🌞,1.4,4,Sunbeams
4332,2.444444444,2.444444444,#8c8d8f,55,2.555555556,🥩,2.1,4,Steaks
4333,3.166666667,2.222222222,#f5feff,55,2.611111111,🗣,2.6,4,Moist Talkers
4334,2.611111111,1.888888889,#9141ba,55,2.333333333,🚤,2.4,4,Dale
4335,2.555555556,3.055555556,#8c2a3e,55,3.055555556,🔥,2.7,4,Firefighters
4336,1.833333333,2.166666667,#67556b,55,3.0,🕵,1.2,4,Spies
4337,2.222222222,2.944444444,#399d8f,55,3.5,🥧,1.5,4,Pies
4338,2.333333333,2.055555556,#d15700,55,2.722222222,🍗,2.3,4,Wild Wings
4339,0.0,0.0,#00dbc2,55,0.0,🔱,0.0,4,Georgias
4340,0.0,0.0,#5c4822,55,0.0,🐌,0.0,4,Worms
4341,0.0,0.0,#d13100,55,0.0,🛠,0.0,4,Mechanics
4342,2.5,2.333333333,#bf0043,55,2.611111111,✨,2.0,4,Magic
4343,1.944444444,2.666666667,#ffce0a,55,2.666666667,👟,1.2,4,Shoe Thieves
4344,2.277777778,2.222222222,#f7d1ff,56,2.611111111,🌹,1.9,4,Flowers
4345,2.5,2.5,#593037,56,2.833333333,🦀,1.9,4,Crabs
4346,0.0,0.0,#e830ab,56,0.0,🏋️‍♀️,0.0,4,Lift
4347,2.166666667,2.666666667,#ffd4d8,56,2.5,📱,2.4,4,Millennials
4348,2.555555556,2.611111111,#780018,56,2.944444444,💋,2.0,4,Lovers
4349,1.666666667,1.666666667,#64376e,56,2.555555556,🌮,1.1,4,Tacos
4350,2.666666667,2.333333333,#2b4075,56,2.388888889,🎸,2.0,4,Garages
4351,2.388888889,2.833333333,#5c1c1c,56,2.722222222,🐅,3.3,4,Tigers
4352,1.944444444,1.833333333,#3ee652,56,2.166666667,🏝,1.7,4,Fridays
4353,2.944444444,2.111111111,#178f55,56,3.111111111,🍬,1.4,4,Breath Mints
4354,3.222222222,2.833333333,#6388ad,56,2.555555556,👐,1.7,4,Jazz Hands
4355,2.277777778,2.166666667,#fffbab,56,2.611111111,🌞,1.4,4,Sunbeams
4356,2.444444444,2.444444444,#8c8d8f,56,2.555555556,🥩,2.1,4,Steaks
4357,3.166666667,2.222222222,#f5feff,56,2.611111111,🗣,2.6,4,Moist Talkers
4358,2.611111111,1.888888889,#9141ba,56,2.333333333,🚤,2.4,4,Dale
4359,2.555555556,3.055555556,#8c2a3e,56,3.055555556,🔥,2.7,4,Firefighters
4360,1.833333333,2.166666667,#67556b,56,3.0,🕵,1.2,4,Spies
4361,2.222222222,2.944444444,#399d8f,56,3.5,🥧,1.5,4,Pies
4362,2.333333333,2.055555556,#d15700,56,2.722222222,🍗,2.3,4,Wild Wings
4363,0.0,0.0,#00dbc2,56,0.0,🔱,0.0,4,Georgias
4364,0.0,0.0,#5c4822,56,0.0,🐌,0.0,4,Worms
4365,0.0,0.0,#d13100,56,0.0,🛠,0.0,4,Mechanics
4366,2.5,2.333333333,#bf0043,56,2.611111111,✨,2.0,4,Magic
4367,1.944444444,2.666666667,#ffce0a,56,2.666666667,👟,1.2,4,Shoe Thieves
4368,2.277777778,2.222222222,#f7d1ff,57,2.611111111,🌹,1.9,4,Flowers
4369,2.5,2.5,#593037,57,2.833333333,🦀,1.9,4,Crabs
4370,0.0,0.0,#e830ab,57,0.0,🏋️‍♀️,0.0,4,Lift
4371,2.166666667,2.666666667,#ffd4d8,57,2.5,📱,2.4,4,Millennials
4372,2.555555556,2.611111111,#780018,57,2.944444444,💋,2.0,4,Lovers
4373,1.666666667,1.666666667,#64376e,57,2.555555556,🌮,1.1,4,Tacos
4374,2.666666667,2.333333333,#2b4075,57,2.388888889,🎸,2.0,4,Garages
4375,2.388888889,2.833333333,#5c1c1c,57,2.722222222,🐅,3.3,4,Tigers
4376,1.944444444,1.833333333,#3ee652,57,2.166666667,🏝,1.7,4,Fridays
4377,2.944444444,2.111111111,#178f55,57,3.111111111,🍬,1.4,4,Breath Mints
4378,3.222222222,2.833333333,#6388ad,57,2.555555556,👐,1.7,4,Jazz Hands
4379,2.277777778,2.166666667,#fffbab,57,2.611111111,🌞,1.4,4,Sunbeams
4380,2.444444444,2.444444444,#8c8d8f,57,2.555555556,🥩,2.1,4,Steaks
4381,3.166666667,2.222222222,#f5feff,57,2.611111111,🗣,2.6,4,Moist Talkers
4382,2.611111111,1.888888889,#9141ba,57,2.333333333,🚤,2.4,4,Dale
4383,2.555555556,3.055555556,#8c2a3e,57,3.055555556,🔥,2.7,4,Firefighters
4384,1.833333333,2.166666667,#67556b,57,3.0,🕵,1.2,4,Spies
4385,2.222222222,2.944444444,#399d8f,57,3.5,🥧,1.5,4,Pies
4386,2.333333333,2.055555556,#d15700,57,2.722222222,🍗,2.3,4,Wild Wings
4387,0.0,0.0,#00dbc2,57,0.0,🔱,0.0,4,Georgias
4388,0.0,0.0,#5c4822,57,0.0,🐌,0.0,4,Worms
4389,0.0,0.0,#d13100,57,0.0,🛠,0.0,4,Mechanics
4390,2.5,2.333333333,#bf0043,57,2.611111111,✨,2.0,4,Magic
4391,1.944444444,2.666666667,#ffce0a,57,2.666666667,👟,1.2,4,Shoe Thieves
4392,2.277777778,2.222222222,#f7d1ff,58,2.611111111,🌹,1.9,4,Flowers
4393,2.5,2.5,#593037,58,2.833333333,🦀,1.9,4,Crabs
4394,0.0,0.0,#e830ab,58,0.0,🏋️‍♀️,0.0,4,Lift
4395,2.166666667,2.666666667,#ffd4d8,58,2.5,📱,2.4,4,Millennials
4396,2.555555556,2.611111111,#780018,58,2.944444444,💋,2.0,4,Lovers
4397,1.666666667,1.666666667,#64376e,58,2.555555556,🌮,1.1,4,Tacos
4398,2.666666667,2.333333333,#2b4075,58,2.388888889,🎸,2.0,4,Garages
4399,2.388888889,2.833333333,#5c1c1c,58,2.722222222,🐅,3.3,4,Tigers
4400,1.944444444,1.833333333,#3ee652,58,2.166666667,🏝,1.7,4,Fridays
4401,2.944444444,2.111111111,#178f55,58,3.111111111,🍬,1.4,4,Breath Mints
4402,3.222222222,2.833333333,#6388ad,58,2.555555556,👐,1.7,4,Jazz Hands
4403,2.277777778,2.166666667,#fffbab,58,2.611111111,🌞,1.4,4,Sunbeams
4404,2.444444444,2.444444444,#8c8d8f,58,2.555555556,🥩,2.1,4,Steaks
4405,3.166666667,2.222222222,#f5feff,58,2.611111111,🗣,2.6,4,Moist Talkers
4406,2.611111111,1.888888889,#9141ba,58,2.333333333,🚤,2.4,4,Dale
4407,2.555555556,3.055555556,#8c2a3e,58,3.055555556,🔥,2.7,4,Firefighters
4408,1.833333333,2.166666667,#67556b,58,3.0,🕵,1.2,4,Spies
4409,2.222222222,2.944444444,#399d8f,58,3.5,🥧,1.5,4,Pies
4410,2.333333333,2.055555556,#d15700,58,2.722222222,🍗,2.3,4,Wild Wings
4411,0.0,0.0,#00dbc2,58,0.0,🔱,0.0,4,Georgias
4412,0.0,0.0,#5c4822,58,0.0,🐌,0.0,4,Worms
4413,0.0,0.0,#d13100,58,0.0,🛠,0.0,4,Mechanics
4414,2.5,2.333333333,#bf0043,58,2.611111111,✨,2.0,4,Magic
4415,1.944444444,2.666666667,#ffce0a,58,2.666666667,👟,1.2,4,Shoe Thieves
4416,2.388888889,2.277777778,#f7d1ff,59,2.5,🌹,1.9,4,Flowers
4417,2.5,2.5,#593037,59,2.833333333,🦀,1.9,4,Crabs
4418,0.0,0.0,#e830ab,59,0.0,🏋️‍♀️,0.0,4,Lift
4419,2.166666667,2.666666667,#ffd4d8,59,2.5,📱,2.4,4,Millennials
4420,2.555555556,2.611111111,#780018,59,2.944444444,💋,2.0,4,Lovers
4421,1.666666667,1.666666667,#64376e,59,2.555555556,🌮,1.1,4,Tacos
4422,2.666666667,2.333333333,#2b4075,59,2.388888889,🎸,2.0,4,Garages
4423,2.388888889,2.833333333,#5c1c1c,59,2.722222222,🐅,3.3,4,Tigers
4424,1.944444444,1.833333333,#3ee652,59,2.166666667,🏝,1.7,4,Fridays
4425,2.944444444,2.111111111,#178f55,59,3.111111111,🍬,1.4,4,Breath Mints
4426,3.222222222,2.833333333,#6388ad,59,2.555555556,👐,1.7,4,Jazz Hands
4427,2.277777778,2.166666667,#fffbab,59,2.611111111,🌞,1.4,4,Sunbeams
4428,2.444444444,2.444444444,#8c8d8f,59,2.555555556,🥩,2.1,4,Steaks
4429,3.166666667,2.222222222,#f5feff,59,2.611111111,🗣,2.6,4,Moist Talkers
4430,2.611111111,1.888888889,#9141ba,59,2.333333333,🚤,2.4,4,Dale
4431,2.555555556,3.055555556,#8c2a3e,59,3.055555556,🔥,2.7,4,Firefighters
4432,1.833333333,2.166666667,#67556b,59,3.0,🕵,1.2,4,Spies
4433,2.222222222,2.944444444,#399d8f,59,3.5,🥧,1.5,4,Pies
4434,2.333333333,2.055555556,#d15700,59,2.722222222,🍗,2.3,4,Wild Wings
4435,0.0,0.0,#00dbc2,59,0.0,🔱,0.0,4,Georgias
4436,0.0,0.0,#5c4822,59,0.0,🐌,0.0,4,Worms
4437,0.0,0.0,#d13100,59,0.0,🛠,0.0,4,Mechanics
4438,2.5,2.333333333,#bf0043,59,2.611111111,✨,2.0,4,Magic
4439,1.833333333,2.611111111,#ffce0a,59,2.777777778,👟,1.2,4,Shoe Thieves
4440,2.333333333,2.277777778,#f7d1ff,60,2.5,🌹,1.9,4,Flowers
4441,2.5,2.5,#593037,60,2.833333333,🦀,1.9,4,Crabs
4442,0.0,0.0,#e830ab,60,0.0,🏋️‍♀️,0.0,4,Lift
4443,2.166666667,2.666666667,#ffd4d8,60,2.5,📱,2.4,4,Millennials
4444,2.555555556,2.611111111,#780018,60,2.944444444,💋,2.0,4,Lovers
4445,1.666666667,1.666666667,#64376e,60,2.555555556,🌮,1.1,4,Tacos
4446,2.666666667,2.333333333,#2b4075,60,2.388888889,🎸,2.0,4,Garages
4447,2.388888889,2.833333333,#5c1c1c,60,2.722222222,🐅,3.3,4,Tigers
4448,1.944444444,1.833333333,#3ee652,60,2.166666667,🏝,1.7,4,Fridays
4449,2.944444444,2.111111111,#178f55,60,3.111111111,🍬,1.4,4,Breath Mints
4450,3.222222222,2.833333333,#6388ad,60,2.555555556,👐,1.7,4,Jazz Hands
4451,2.277777778,2.166666667,#fffbab,60,2.611111111,🌞,1.4,4,Sunbeams
4452,2.444444444,2.444444444,#8c8d8f,60,2.555555556,🥩,2.1,4,Steaks
4453,3.166666667,2.222222222,#f5feff,60,2.611111111,🗣,2.6,4,Moist Talkers
4454,2.611111111,1.888888889,#9141ba,60,2.333333333,🚤,2.4,4,Dale
4455,2.555555556,3.055555556,#8c2a3e,60,3.055555556,🔥,2.7,4,Firefighters
4456,1.833333333,2.166666667,#67556b,60,3.0,🕵,1.2,4,Spies
4457,2.222222222,2.944444444,#399d8f,60,3.5,🥧,1.5,4,Pies
4458,2.333333333,2.055555556,#d15700,60,2.722222222,🍗,2.3,4,Wild Wings
4459,0.0,0.0,#00dbc2,60,0.0,🔱,0.0,4,Georgias
4460,0.0,0.0,#5c4822,60,0.0,🐌,0.0,4,Worms
4461,0.0,0.0,#d13100,60,0.0,🛠,0.0,4,Mechanics
4462,2.5,2.333333333,#bf0043,60,2.611111111,✨,2.0,4,Magic
4463,1.833333333,2.611111111,#ffce0a,60,2.777777778,👟,1.2,4,Shoe Thieves
4464,2.333333333,2.277777778,#f7d1ff,61,2.5,🌹,1.9,4,Flowers
4465,2.5,2.5,#593037,61,2.833333333,🦀,1.9,4,Crabs
4466,0.0,0.0,#e830ab,61,0.0,🏋️‍♀️,0.0,4,Lift
4467,2.166666667,2.666666667,#ffd4d8,61,2.5,📱,2.4,4,Millennials
4468,2.555555556,2.611111111,#780018,61,2.944444444,💋,2.0,4,Lovers
4469,1.666666667,1.666666667,#64376e,61,2.555555556,🌮,1.1,4,Tacos
4470,2.666666667,2.333333333,#2b4075,61,2.388888889,🎸,2.0,4,Garages
4471,2.388888889,2.833333333,#5c1c1c,61,2.722222222,🐅,3.3,4,Tigers
4472,1.944444444,1.833333333,#3ee652,61,2.166666667,🏝,1.7,4,Fridays
4473,2.944444444,2.111111111,#178f55,61,3.111111111,🍬,1.4,4,Breath Mints
4474,3.222222222,2.833333333,#6388ad,61,2.555555556,👐,1.7,4,Jazz Hands
4475,2.277777778,2.166666667,#fffbab,61,2.611111111,🌞,1.4,4,Sunbeams
4476,2.444444444,2.444444444,#8c8d8f,61,2.555555556,🥩,2.1,4,Steaks
4477,3.166666667,2.222222222,#f5feff,61,2.611111111,🗣,2.6,4,Moist Talkers
4478,2.611111111,1.888888889,#9141ba,61,2.333333333,🚤,2.4,4,Dale
4479,2.555555556,3.055555556,#8c2a3e,61,3.055555556,🔥,2.7,4,Firefighters
4480,1.833333333,2.166666667,#67556b,61,3.0,🕵,1.2,4,Spies
4481,2.222222222,2.944444444,#399d8f,61,3.5,🥧,1.5,4,Pies
4482,2.333333333,2.055555556,#d15700,61,2.722222222,🍗,2.3,4,Wild Wings
4483,0.0,0.0,#00dbc2,61,0.0,🔱,0.0,4,Georgias
4484,0.0,0.0,#5c4822,61,0.0,🐌,0.0,4,Worms
4485,0.0,0.0,#d13100,61,0.0,🛠,0.0,4,Mechanics
4486,2.5,2.333333333,#bf0043,61,2.611111111,✨,2.0,4,Magic
4487,1.833333333,2.611111111,#ffce0a,61,2.777777778,👟,1.2,4,Shoe Thieves
4488,2.333333333,2.277777778,#f7d1ff,62,2.5,🌹,1.9,4,Flowers
4489,2.5,2.5,#593037,62,2.833333333,🦀,1.9,4,Crabs
4490,0.0,0.0,#e830ab,62,0.0,🏋️‍♀️,0.0,4,Lift
4491,2.166666667,2.666666667,#ffd4d8,62,2.5,📱,2.4,4,Millennials
4492,2.555555556,2.611111111,#780018,62,2.944444444,💋,2.0,4,Lovers
4493,1.666666667,1.666666667,#64376e,62,2.555555556,🌮,1.1,4,Tacos
4494,2.666666667,2.333333333,#2b4075,62,2.388888889,🎸,2.0,4,Garages
4495,2.388888889,2.833333333,#5c1c1c,62,2.722222222,🐅,3.3,4,Tigers
4496,1.944444444,1.833333333,#3ee652,62,2.166666667,🏝,1.7,4,Fridays
4497,2.944444444,2.111111111,#178f55,62,3.111111111,🍬,1.4,4,Breath Mints
4498,3.222222222,2.833333333,#6388ad,62,2.555555556,👐,1.7,4,Jazz Hands
4499,2.277777778,2.166666667,#fffbab,62,2.611111111,🌞,1.4,4,Sunbeams
4500,2.444444444,2.444444444,#8c8d8f,62,2.555555556,🥩,2.1,4,Steaks
4501,3.166666667,2.222222222,#f5feff,62,2.611111111,🗣,2.6,4,Moist Talkers
4502,2.611111111,1.888888889,#9141ba,62,2.333333333,🚤,2.4,4,Dale
4503,2.555555556,3.055555556,#8c2a3e,62,3.055555556,🔥,2.7,4,Firefighters
4504,1.833333333,2.166666667,#67556b,62,3.0,🕵,1.2,4,Spies
4505,2.222222222,2.944444444,#399d8f,62,3.5,🥧,1.5,4,Pies
4506,2.333333333,2.055555556,#d15700,62,2.722222222,🍗,2.3,4,Wild Wings
4507,0.0,0.0,#00dbc2,62,0.0,🔱,0.0,4,Georgias
